Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;4
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;2
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;2
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;2
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;2
73;2
74;3
75;2
76;4
77;2
78;3
79;4
80;2
81;2
82;3
83;2
84;4
85;2
86;3
87;4
88;2
89;2
90;3
91;2
92;4
93;2
94;3
95;4
96;2
97;2
98;3
99;2
100;4
101;2
102;3
103;4
104;2
105;2
106;3
107;2
108;4
109;2
110;3
111;4
112;2
113;2
114;3
115;2
116;4
117;2
118;3
119;4
120;2
121;2
122;3
123;2
124;4
125;2
126;3
127;4
128;2
129;2
130;3
131;2
132;4
133;2
134;3
135;4
136;2
137;2
138;3
139;2
140;4
141;2
142;3
143;4
144;2
145;2
146;3
147;2
148;4
149;2
150;3
151;4
152;2
153;2
154;3
155;2
156;4
157;2
158;3
159;4
160;2
161;2
162;3
163;2
164;4
165;2
166;3
167;4
168;2
169;2
170;3
171;2
172;4
173;2
174;3
175;4
176;2
177;2
178;3
179;2
180;4
181;2
182;3
183;4
184;2
185;2
186;3
187;2
188;4
189;2
190;3
191;4
192;2
193;2
194;3
195;2
196;4
197;2
198;3
199;4
200;2
201;2
202;3
203;2
204;4
205;2
206;3
207;4
208;2
209;2
210;3
211;2
212;4
213;2
214;3
215;4
216;2
217;2
218;3
219;2
220;4
221;2
222;3
223;4
224;2
225;2
226;3
227;2
228;4
229;2
230;3
231;4
232;2
233;2
234;3
235;2
236;4
237;2
238;3
239;4
240;2
241;2
242;3
243;2
244;4
245;2
246;3
247;4
248;2
249;2
250;3
251;2
252;4
253;2
254;3
255;4
256;2
257;2
258;3
259;2
260;4
261;2
262;3
263;4
264;2
265;2
266;3
267;2
268;4
269;2
270;3
271;4
272;2
273;2
274;3
275;2
276;4
277;2
278;3
279;4
280;2
281;2
282;3
283;2
284;4
285;2
286;3
287;4
288;2
289;2
290;3
291;2
292;4
293;2
294;3
295;4
296;2
297;2
298;3
299;2
300;0
