Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;0
19;2
20;3
21;3
22;3
23;3
24;4
25;0
26;0
27;0
28;0
29;3
30;3
31;3
32;3
33;4
34;0
35;0
36;2
37;3
38;3
39;3
40;3
41;4
42;0
43;0
44;0
45;0
46;3
47;3
48;3
49;3
50;4
51;0
52;0
53;2
54;3
55;3
56;3
57;3
58;4
59;0
60;0
61;0
62;0
63;3
64;3
65;3
66;3
67;4
68;0
69;0
70;2
71;3
72;3
73;3
74;3
75;4
76;0
77;0
78;0
79;0
80;3
81;3
82;3
83;3
84;4
85;0
86;0
87;2
88;3
89;3
90;3
91;3
92;4
93;0
94;0
95;0
96;0
97;3
98;3
99;3
100;3
101;4
102;0
103;0
104;2
105;3
106;3
107;3
108;3
109;4
110;0
111;0
112;0
113;0
114;3
115;3
116;3
117;3
118;4
119;0
120;0
121;2
122;3
123;3
124;3
125;3
126;4
127;0
128;0
129;0
130;0
131;3
132;3
133;3
134;3
135;4
136;0
137;0
138;2
139;3
140;3
141;3
142;3
143;4
144;0
145;0
146;0
147;0
148;3
149;3
150;3
151;3
152;4
153;0
154;0
155;2
156;3
157;3
158;3
159;3
160;4
161;0
162;0
163;0
164;0
165;3
166;3
167;3
168;3
169;4
170;0
171;0
172;2
173;3
174;3
175;3
176;3
177;4
178;0
179;0
180;0
181;0
182;3
183;3
184;3
185;3
186;4
187;0
188;0
189;2
190;3
191;3
192;3
193;3
194;4
195;0
196;0
197;0
198;0
199;3
200;3
201;3
202;3
203;4
204;0
205;0
206;2
207;3
208;3
209;3
210;3
211;4
212;0
213;0
214;0
215;0
216;3
217;3
218;3
219;3
220;4
221;0
222;0
223;2
224;3
225;3
226;3
227;3
228;4
229;0
230;0
231;0
232;0
233;3
234;3
235;3
236;3
237;4
238;0
239;0
240;2
241;3
242;3
243;3
244;3
245;4
246;0
247;0
248;0
249;0
250;3
251;3
252;3
253;3
254;4
255;0
256;0
257;2
258;3
259;3
260;3
261;3
262;4
263;0
264;0
265;0
266;0
267;3
268;3
269;3
270;3
271;4
272;0
273;0
274;2
275;3
276;3
277;3
278;3
279;4
280;0
281;0
282;0
283;0
284;3
285;3
286;3
287;3
288;4
289;0
290;0
291;2
292;3
293;3
294;3
295;3
296;4
297;0
298;0
299;0
300;0
