Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;2
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;4
39;2
40;2
41;2
42;3
43;3
44;3
45;4
46;2
47;4
48;2
49;3
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;3
58;4
59;2
60;4
61;2
62;3
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;3
71;4
72;2
73;4
74;2
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;4
85;2
86;4
87;2
88;3
89;3
90;3
91;4
92;2
93;2
94;3
95;3
96;3
97;4
98;2
99;4
100;2
101;3
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;3
110;4
111;2
112;4
113;2
114;3
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;3
123;4
124;2
125;4
126;2
127;3
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;3
136;4
137;2
138;4
139;2
140;3
141;3
142;3
143;4
144;2
145;2
146;3
147;3
148;3
149;4
150;2
151;4
152;2
153;3
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;3
162;4
163;2
164;4
165;2
166;3
167;3
168;3
169;4
170;2
171;2
172;3
173;3
174;3
175;4
176;2
177;4
178;2
179;3
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;3
188;4
189;2
190;4
191;2
192;3
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;3
201;4
202;2
203;4
204;2
205;3
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;4
215;2
216;4
217;2
218;3
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;3
227;4
228;2
229;4
230;2
231;3
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;3
240;4
241;2
242;4
243;2
244;3
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;3
253;4
254;2
255;4
256;2
257;3
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;3
266;4
267;2
268;4
269;2
270;3
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;3
279;4
280;2
281;4
282;2
283;3
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;3
292;4
293;2
294;4
295;2
296;3
297;3
298;3
299;4
300;0
