Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;2
17;3
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;0
27;3
28;3
29;4
30;2
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;2
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;0
49;2
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;0
60;3
61;4
62;4
63;2
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;2
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;0
82;2
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;0
93;3
94;3
95;4
96;2
97;3
98;3
99;3
100;3
101;3
102;4
103;2
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;0
114;2
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;0
124;3
125;3
126;4
127;2
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;2
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;0
146;2
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;0
157;3
158;3
159;4
160;2
161;3
162;3
163;3
164;3
165;3
166;4
167;2
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;0
178;2
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;0
188;3
189;3
190;4
191;2
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;0
210;2
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;0
221;3
222;3
223;4
224;2
225;3
226;3
227;3
228;3
229;3
230;4
231;2
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;0
242;2
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;0
252;3
253;3
254;4
255;2
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;2
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;0
274;2
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;0
285;3
286;3
287;4
288;2
289;3
290;3
291;3
292;3
293;3
294;4
295;2
296;3
297;3
298;3
299;3
300;0
