Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;0
13;3
14;3
15;3
16;3
17;0
18;4
19;0
20;3
21;2
22;3
23;3
24;0
25;3
26;3
27;4
28;0
29;4
30;0
31;4
32;0
33;3
34;3
35;3
36;0
37;3
38;4
39;0
40;3
41;2
42;3
43;3
44;0
45;3
46;3
47;4
48;0
49;4
50;0
51;4
52;0
53;3
54;3
55;3
56;0
57;4
58;0
59;3
60;2
61;3
62;3
63;0
64;3
65;3
66;4
67;0
68;4
69;0
70;4
71;0
72;3
73;3
74;3
75;0
76;3
77;4
78;0
79;3
80;2
81;3
82;3
83;0
84;3
85;3
86;4
87;0
88;4
89;0
90;4
91;0
92;3
93;3
94;3
95;0
96;3
97;4
98;0
99;3
100;2
101;3
102;3
103;0
104;3
105;3
106;0
107;4
108;0
109;4
110;0
111;3
112;3
113;3
114;0
115;4
116;0
117;3
118;2
119;3
120;3
121;0
122;3
123;3
124;4
125;0
126;4
127;0
128;4
129;0
130;3
131;3
132;3
133;0
134;3
135;4
136;0
137;3
138;2
139;3
140;3
141;0
142;3
143;3
144;4
145;0
146;4
147;0
148;4
149;0
150;3
151;3
152;3
153;0
154;4
155;0
156;3
157;2
158;3
159;3
160;0
161;3
162;3
163;4
164;0
165;4
166;0
167;4
168;0
169;3
170;3
171;3
172;0
173;3
174;4
175;0
176;3
177;2
178;3
179;3
180;0
181;3
182;3
183;4
184;0
185;4
186;0
187;4
188;0
189;3
190;3
191;3
192;0
193;3
194;4
195;0
196;3
197;2
198;3
199;3
200;0
201;3
202;3
203;0
204;4
205;0
206;4
207;0
208;3
209;3
210;3
211;0
212;4
213;0
214;3
215;2
216;3
217;3
218;0
219;3
220;3
221;4
222;0
223;4
224;0
225;4
226;0
227;3
228;3
229;3
230;0
231;3
232;4
233;0
234;3
235;2
236;3
237;3
238;0
239;3
240;3
241;4
242;0
243;4
244;0
245;4
246;0
247;3
248;3
249;3
250;0
251;4
252;0
253;3
254;2
255;3
256;3
257;0
258;3
259;3
260;4
261;0
262;4
263;0
264;4
265;0
266;3
267;3
268;3
269;0
270;3
271;4
272;0
273;3
274;2
275;3
276;3
277;0
278;3
279;3
280;4
281;0
282;4
283;0
284;4
285;0
286;3
287;3
288;3
289;0
290;3
291;4
292;0
293;3
294;2
295;3
296;3
297;2
298;3
299;4
300;0
