Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;0
14;0
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;0
27;3
28;0
29;3
30;4
31;0
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;0
44;3
45;4
46;0
47;0
48;0
49;3
50;3
51;0
52;3
53;4
54;0
55;4
56;0
57;0
58;3
59;3
60;4
61;0
62;3
63;4
64;0
65;0
66;0
67;3
68;3
69;0
70;3
71;4
72;0
73;4
74;0
75;0
76;3
77;3
78;4
79;0
80;3
81;4
82;0
83;0
84;0
85;3
86;3
87;0
88;3
89;4
90;0
91;4
92;0
93;0
94;3
95;3
96;4
97;0
98;3
99;4
100;0
101;0
102;0
103;3
104;3
105;0
106;3
107;4
108;0
109;4
110;0
111;0
112;3
113;3
114;4
115;0
116;3
117;4
118;0
119;0
120;0
121;3
122;3
123;0
124;3
125;4
126;0
127;4
128;0
129;0
130;3
131;3
132;4
133;0
134;3
135;4
136;0
137;0
138;0
139;3
140;3
141;0
142;3
143;4
144;0
145;4
146;0
147;0
148;3
149;3
150;4
151;0
152;3
153;4
154;0
155;0
156;0
157;3
158;3
159;0
160;3
161;4
162;0
163;4
164;0
165;0
166;3
167;3
168;4
169;0
170;3
171;4
172;0
173;0
174;0
175;3
176;3
177;0
178;3
179;4
180;0
181;4
182;0
183;0
184;3
185;3
186;4
187;0
188;3
189;4
190;0
191;0
192;0
193;3
194;3
195;0
196;3
197;4
198;0
199;4
200;0
201;0
202;3
203;3
204;4
205;0
206;3
207;4
208;0
209;0
210;0
211;3
212;3
213;0
214;3
215;4
216;0
217;4
218;0
219;0
220;3
221;3
222;4
223;0
224;3
225;4
226;0
227;0
228;0
229;3
230;3
231;0
232;3
233;4
234;0
235;4
236;0
237;0
238;3
239;3
240;4
241;0
242;3
243;4
244;0
245;0
246;0
247;3
248;3
249;0
250;3
251;4
252;0
253;4
254;0
255;0
256;3
257;3
258;4
259;0
260;3
261;4
262;0
263;0
264;0
265;3
266;3
267;0
268;3
269;4
270;0
271;4
272;0
273;0
274;3
275;3
276;4
277;0
278;3
279;4
280;0
281;0
282;0
283;3
284;3
285;0
286;3
287;4
288;0
289;4
290;0
291;0
292;3
293;3
294;4
295;0
296;3
297;4
298;0
299;0
300;0
