Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;0
35;3
36;3
37;4
38;0
39;0
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;0
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;0
63;3
64;3
65;4
66;0
67;0
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;0
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;0
91;3
92;3
93;4
94;0
95;0
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;4
109;0
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;0
119;3
120;3
121;4
122;0
123;0
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;4
137;0
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;0
147;3
148;3
149;4
150;0
151;0
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;0
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;0
175;3
176;3
177;4
178;0
179;0
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;0
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;0
203;3
204;3
205;4
206;0
207;0
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;0
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;0
231;3
232;3
233;4
234;0
235;0
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;4
249;0
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;0
259;3
260;3
261;4
262;0
263;0
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;0
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;0
287;3
288;3
289;4
290;0
291;0
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
