Passo;A  o
0;0
1;0
2;0
3;3
4;0
5;0
6;3
7;3
8;0
9;0
10;3
11;3
12;0
13;0
14;3
15;0
16;0
17;3
18;3
19;0
20;0
21;0
22;3
23;3
24;1
25;3
26;3
27;3
28;3
29;4
30;1
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;4
40;1
41;1
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;1
51;1
52;3
53;3
54;3
55;0
56;0
57;3
58;3
59;3
60;4
61;1
62;1
63;3
64;3
65;3
66;0
67;0
68;3
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;1
83;1
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;1
93;1
94;3
95;3
96;3
97;0
98;0
99;3
100;3
101;3
102;4
103;1
104;1
105;3
106;3
107;3
108;0
109;0
110;3
111;3
112;3
113;4
114;1
115;1
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;1
125;1
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;4
134;1
135;1
136;3
137;3
138;3
139;0
140;0
141;3
142;3
143;3
144;4
145;1
146;1
147;3
148;3
149;3
150;0
151;0
152;3
153;3
154;3
155;4
156;1
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;4
166;1
167;1
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;4
176;1
177;1
178;3
179;3
180;3
181;0
182;0
183;3
184;3
185;3
186;4
187;1
188;1
189;3
190;3
191;3
192;0
193;0
194;3
195;3
196;3
197;4
198;1
199;1
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;4
218;1
219;1
220;3
221;3
222;3
223;0
224;0
225;3
226;3
227;3
228;4
229;1
230;1
231;3
232;3
233;3
234;0
235;0
236;3
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;4
260;1
261;1
262;3
263;3
264;3
265;0
266;0
267;3
268;3
269;3
270;4
271;1
272;1
273;3
274;3
275;3
276;0
277;0
278;3
279;3
280;3
281;4
282;1
283;1
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;4
292;1
293;1
294;3
295;3
296;3
297;3
298;3
299;3
300;0
