Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;2
9;3
10;3
11;1
12;1
13;3
14;4
15;1
16;3
17;3
18;1
19;3
20;2
21;3
22;4
23;1
24;1
25;3
26;3
27;4
28;1
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;1
44;3
45;3
46;3
47;4
48;1
49;3
50;3
51;3
52;3
53;3
54;1
55;3
56;2
57;3
58;4
59;1
60;1
61;3
62;3
63;4
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;1
80;3
81;3
82;3
83;4
84;1
85;3
86;3
87;3
88;3
89;3
90;3
91;1
92;3
93;3
94;3
95;4
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;1
111;3
112;2
113;3
114;4
115;1
116;1
117;3
118;3
119;4
120;1
121;3
122;3
123;3
124;3
125;3
126;3
127;1
128;3
129;2
130;3
131;4
132;1
133;1
134;3
135;3
136;4
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;1
153;3
154;2
155;3
156;4
157;1
158;1
159;3
160;3
161;4
162;1
163;3
164;3
165;3
166;3
167;3
168;3
169;1
170;3
171;2
172;3
173;4
174;1
175;1
176;3
177;3
178;4
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;1
195;3
196;2
197;3
198;4
199;1
200;1
201;3
202;3
203;4
204;1
205;3
206;3
207;3
208;3
209;3
210;3
211;1
212;3
213;2
214;3
215;4
216;1
217;1
218;3
219;3
220;4
221;1
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;1
237;3
238;2
239;3
240;4
241;1
242;1
243;3
244;3
245;4
246;1
247;3
248;3
249;3
250;3
251;3
252;3
253;1
254;3
255;2
256;3
257;4
258;1
259;1
260;3
261;3
262;4
263;1
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;1
279;3
280;2
281;3
282;4
283;1
284;1
285;3
286;3
287;4
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;1
296;3
297;2
298;3
299;4
300;0
