Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;1
16;3
17;4
18;1
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;1
34;4
35;1
36;3
37;4
38;1
39;1
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;1
55;4
56;1
57;3
58;4
59;1
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;1
75;4
76;1
77;3
78;4
79;1
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;1
96;4
97;1
98;3
99;4
100;1
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;1
116;4
117;1
118;3
119;4
120;1
121;1
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;1
137;4
138;1
139;3
140;4
141;1
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;1
157;4
158;1
159;3
160;4
161;1
162;1
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;1
178;4
179;1
180;3
181;4
182;1
183;1
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;1
198;4
199;1
200;3
201;4
202;1
203;1
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;4
218;1
219;4
220;1
221;3
222;4
223;1
224;1
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;1
239;4
240;1
241;3
242;4
243;1
244;1
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;4
259;1
260;4
261;1
262;3
263;4
264;1
265;1
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;1
280;4
281;1
282;3
283;4
284;1
285;1
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;4
300;0
