Passo;A  o
0;0
1;3
2;0
3;3
4;3
5;0
6;3
7;0
8;3
9;2
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;0
22;3
23;3
24;4
25;0
26;3
27;0
28;2
29;0
30;3
31;0
32;3
33;4
34;0
35;0
36;4
37;0
38;3
39;0
40;3
41;2
42;0
43;3
44;3
45;3
46;4
47;0
48;4
49;0
50;0
51;3
52;0
53;3
54;3
55;0
56;3
57;2
58;0
59;3
60;3
61;3
62;4
63;0
64;4
65;0
66;0
67;3
68;0
69;3
70;4
71;0
72;3
73;2
74;0
75;3
76;3
77;3
78;4
79;0
80;4
81;0
82;0
83;3
84;0
85;3
86;3
87;0
88;3
89;2
90;0
91;3
92;3
93;3
94;4
95;0
96;4
97;0
98;0
99;3
100;0
101;3
102;3
103;0
104;3
105;2
106;0
107;3
108;3
109;3
110;4
111;0
112;4
113;0
114;0
115;3
116;0
117;3
118;0
119;3
120;2
121;0
122;3
123;3
124;3
125;4
126;0
127;4
128;0
129;0
130;3
131;0
132;3
133;3
134;0
135;3
136;2
137;0
138;3
139;3
140;3
141;4
142;0
143;4
144;0
145;0
146;3
147;0
148;3
149;0
150;3
151;2
152;0
153;3
154;3
155;3
156;4
157;0
158;4
159;0
160;0
161;3
162;0
163;3
164;3
165;0
166;3
167;2
168;0
169;3
170;3
171;3
172;4
173;0
174;4
175;0
176;0
177;3
178;0
179;3
180;4
181;0
182;3
183;2
184;0
185;3
186;3
187;3
188;4
189;0
190;4
191;0
192;0
193;3
194;0
195;3
196;3
197;0
198;3
199;2
200;0
201;3
202;3
203;3
204;4
205;0
206;4
207;0
208;0
209;3
210;0
211;3
212;3
213;0
214;3
215;2
216;0
217;3
218;3
219;3
220;4
221;0
222;4
223;0
224;0
225;3
226;0
227;3
228;0
229;3
230;2
231;0
232;3
233;3
234;3
235;4
236;0
237;4
238;0
239;0
240;3
241;0
242;3
243;3
244;0
245;3
246;2
247;0
248;3
249;3
250;3
251;4
252;0
253;4
254;0
255;0
256;3
257;0
258;3
259;4
260;0
261;3
262;2
263;0
264;3
265;3
266;3
267;4
268;0
269;4
270;0
271;0
272;3
273;0
274;3
275;3
276;0
277;3
278;2
279;0
280;3
281;3
282;3
283;4
284;0
285;4
286;0
287;0
288;3
289;0
290;3
291;3
292;0
293;3
294;2
295;0
296;3
297;3
298;3
299;4
300;0
