Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;3
11;0
12;3
13;4
14;1
15;3
16;3
17;3
18;1
19;1
20;3
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;1
34;3
35;4
36;1
37;3
38;4
39;1
40;3
41;1
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;1
53;1
54;3
55;0
56;3
57;4
58;1
59;3
60;4
61;1
62;3
63;1
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;1
75;3
76;3
77;1
78;3
79;4
80;1
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;1
95;3
96;3
97;1
98;1
99;3
100;1
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;1
113;3
114;4
115;1
116;3
117;4
118;1
119;3
120;1
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;1
132;1
133;3
134;0
135;3
136;4
137;1
138;3
139;4
140;1
141;3
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;1
154;3
155;3
156;1
157;3
158;4
159;1
160;3
161;1
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;1
174;3
175;3
176;1
177;1
178;3
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;1
192;3
193;4
194;1
195;3
196;4
197;1
198;3
199;1
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;1
211;1
212;3
213;0
214;3
215;4
216;1
217;3
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;1
233;3
234;3
235;1
236;3
237;4
238;1
239;3
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;1
253;3
254;3
255;1
256;1
257;3
258;1
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;1
271;3
272;4
273;1
274;3
275;4
276;1
277;3
278;1
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;1
290;1
291;3
292;0
293;3
294;4
295;1
296;3
297;4
298;1
299;3
300;0
