Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;3
14;3
15;3
16;4
17;0
18;0
19;2
20;3
21;3
22;3
23;4
24;2
25;4
26;0
27;0
28;3
29;3
30;3
31;4
32;0
33;0
34;2
35;3
36;3
37;3
38;4
39;2
40;4
41;0
42;0
43;3
44;3
45;3
46;4
47;0
48;0
49;2
50;3
51;3
52;3
53;4
54;2
55;4
56;0
57;0
58;3
59;3
60;3
61;4
62;0
63;0
64;2
65;3
66;3
67;3
68;4
69;2
70;4
71;0
72;0
73;3
74;3
75;3
76;4
77;0
78;0
79;2
80;3
81;3
82;3
83;4
84;2
85;4
86;0
87;0
88;3
89;3
90;3
91;4
92;0
93;0
94;2
95;3
96;3
97;3
98;4
99;2
100;4
101;0
102;0
103;3
104;3
105;3
106;4
107;0
108;0
109;2
110;3
111;3
112;3
113;4
114;2
115;4
116;0
117;0
118;3
119;3
120;3
121;4
122;0
123;0
124;2
125;3
126;3
127;3
128;4
129;2
130;4
131;0
132;0
133;3
134;3
135;3
136;4
137;0
138;0
139;2
140;3
141;3
142;3
143;4
144;2
145;4
146;0
147;0
148;3
149;3
150;3
151;4
152;0
153;0
154;2
155;3
156;3
157;3
158;4
159;2
160;4
161;0
162;0
163;3
164;3
165;3
166;4
167;0
168;0
169;2
170;3
171;3
172;3
173;4
174;2
175;4
176;0
177;0
178;3
179;3
180;3
181;4
182;0
183;0
184;2
185;3
186;3
187;3
188;4
189;2
190;4
191;0
192;0
193;3
194;3
195;3
196;4
197;0
198;0
199;2
200;3
201;3
202;3
203;4
204;2
205;4
206;0
207;0
208;3
209;3
210;3
211;4
212;0
213;0
214;2
215;3
216;3
217;3
218;4
219;2
220;4
221;0
222;0
223;3
224;3
225;3
226;4
227;0
228;0
229;2
230;3
231;3
232;3
233;4
234;2
235;4
236;0
237;0
238;3
239;3
240;3
241;4
242;0
243;0
244;2
245;3
246;3
247;3
248;4
249;2
250;4
251;0
252;0
253;3
254;3
255;3
256;4
257;0
258;0
259;2
260;3
261;3
262;3
263;4
264;2
265;4
266;0
267;0
268;3
269;3
270;3
271;4
272;0
273;0
274;2
275;3
276;3
277;3
278;4
279;2
280;4
281;0
282;0
283;3
284;3
285;3
286;4
287;0
288;0
289;2
290;3
291;3
292;3
293;4
294;2
295;4
296;0
297;0
298;3
299;3
300;0
