Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;4
8;4
9;0
10;0
11;0
12;2
13;3
14;3
15;3
16;2
17;3
18;3
19;3
20;3
21;4
22;0
23;4
24;0
25;0
26;0
27;2
28;3
29;3
30;3
31;4
32;2
33;4
34;0
35;0
36;3
37;3
38;3
39;4
40;0
41;0
42;2
43;3
44;3
45;3
46;4
47;2
48;4
49;0
50;0
51;3
52;3
53;3
54;4
55;0
56;0
57;2
58;3
59;3
60;3
61;4
62;2
63;4
64;0
65;0
66;3
67;3
68;3
69;4
70;0
71;0
72;2
73;3
74;3
75;3
76;4
77;2
78;4
79;0
80;0
81;3
82;3
83;3
84;4
85;0
86;0
87;2
88;3
89;3
90;3
91;4
92;2
93;4
94;0
95;0
96;3
97;3
98;3
99;4
100;0
101;0
102;2
103;3
104;3
105;3
106;4
107;2
108;4
109;0
110;0
111;3
112;3
113;3
114;4
115;0
116;0
117;2
118;3
119;3
120;3
121;4
122;2
123;4
124;0
125;0
126;3
127;3
128;3
129;4
130;0
131;0
132;2
133;3
134;3
135;3
136;4
137;2
138;4
139;0
140;0
141;3
142;3
143;3
144;4
145;0
146;0
147;2
148;3
149;3
150;3
151;4
152;2
153;4
154;0
155;0
156;3
157;3
158;3
159;4
160;0
161;0
162;2
163;3
164;3
165;3
166;4
167;2
168;4
169;0
170;0
171;3
172;3
173;3
174;4
175;0
176;0
177;2
178;3
179;3
180;3
181;4
182;2
183;4
184;0
185;0
186;3
187;3
188;3
189;4
190;0
191;0
192;2
193;3
194;3
195;3
196;4
197;2
198;4
199;0
200;0
201;3
202;3
203;3
204;4
205;0
206;0
207;2
208;3
209;3
210;3
211;4
212;2
213;4
214;0
215;0
216;3
217;3
218;3
219;4
220;0
221;0
222;2
223;3
224;3
225;3
226;4
227;2
228;4
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;0
237;2
238;3
239;3
240;3
241;4
242;2
243;4
244;0
245;0
246;3
247;3
248;3
249;4
250;0
251;0
252;2
253;3
254;3
255;3
256;4
257;2
258;4
259;0
260;0
261;3
262;3
263;3
264;4
265;0
266;0
267;2
268;3
269;3
270;3
271;4
272;2
273;4
274;0
275;0
276;3
277;3
278;3
279;4
280;0
281;0
282;2
283;3
284;3
285;3
286;4
287;2
288;4
289;0
290;0
291;3
292;3
293;3
294;4
295;0
296;0
297;2
298;3
299;3
300;0
