Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;3
7;1
8;3
9;4
10;1
11;3
12;3
13;1
14;3
15;2
16;3
17;4
18;1
19;3
20;3
21;1
22;3
23;2
24;3
25;4
26;1
27;3
28;3
29;1
30;3
31;3
32;4
33;1
34;3
35;3
36;1
37;3
38;2
39;3
40;4
41;1
42;3
43;3
44;3
45;3
46;1
47;3
48;4
49;1
50;3
51;3
52;1
53;3
54;2
55;3
56;4
57;1
58;3
59;3
60;1
61;3
62;2
63;3
64;4
65;1
66;3
67;3
68;1
69;3
70;2
71;3
72;4
73;1
74;3
75;3
76;1
77;3
78;2
79;3
80;4
81;1
82;3
83;3
84;1
85;3
86;3
87;4
88;1
89;3
90;3
91;1
92;3
93;2
94;3
95;4
96;1
97;3
98;3
99;3
100;3
101;1
102;3
103;4
104;1
105;3
106;3
107;1
108;3
109;2
110;3
111;4
112;1
113;3
114;3
115;1
116;3
117;2
118;3
119;4
120;1
121;3
122;3
123;1
124;3
125;2
126;3
127;4
128;1
129;3
130;3
131;1
132;3
133;2
134;3
135;4
136;1
137;3
138;3
139;1
140;3
141;3
142;4
143;1
144;3
145;3
146;1
147;3
148;2
149;3
150;4
151;1
152;3
153;3
154;3
155;3
156;1
157;3
158;4
159;1
160;3
161;3
162;1
163;3
164;2
165;3
166;4
167;1
168;3
169;3
170;1
171;3
172;2
173;3
174;4
175;1
176;3
177;3
178;1
179;3
180;2
181;3
182;4
183;1
184;3
185;3
186;1
187;3
188;2
189;3
190;4
191;1
192;3
193;3
194;1
195;3
196;3
197;4
198;1
199;3
200;3
201;1
202;3
203;2
204;3
205;4
206;1
207;3
208;3
209;3
210;3
211;1
212;3
213;4
214;1
215;3
216;3
217;1
218;3
219;2
220;3
221;4
222;1
223;3
224;3
225;1
226;3
227;2
228;3
229;4
230;1
231;3
232;3
233;1
234;3
235;2
236;3
237;4
238;1
239;3
240;3
241;1
242;3
243;2
244;3
245;4
246;1
247;3
248;3
249;1
250;3
251;3
252;4
253;1
254;3
255;3
256;1
257;3
258;2
259;3
260;4
261;1
262;3
263;3
264;3
265;3
266;1
267;3
268;4
269;1
270;3
271;3
272;1
273;3
274;2
275;3
276;4
277;1
278;3
279;3
280;1
281;3
282;2
283;3
284;4
285;1
286;3
287;3
288;1
289;3
290;2
291;3
292;4
293;1
294;3
295;3
296;1
297;3
298;2
299;3
300;-1.83255e-06
