Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;3
14;3
15;3
16;4
17;0
18;0
19;2
20;3
21;3
22;3
23;4
24;2
25;4
26;2
27;3
28;3
29;3
30;4
31;0
32;0
33;2
34;3
35;3
36;3
37;4
38;2
39;4
40;2
41;3
42;3
43;3
44;4
45;0
46;0
47;2
48;3
49;3
50;3
51;4
52;2
53;4
54;2
55;3
56;3
57;3
58;4
59;0
60;0
61;2
62;3
63;3
64;3
65;4
66;2
67;4
68;2
69;3
70;3
71;3
72;4
73;0
74;0
75;2
76;3
77;3
78;3
79;4
80;2
81;4
82;2
83;3
84;3
85;3
86;4
87;0
88;0
89;2
90;3
91;3
92;3
93;4
94;2
95;4
96;2
97;3
98;3
99;3
100;4
101;0
102;0
103;2
104;3
105;3
106;3
107;4
108;2
109;4
110;2
111;3
112;3
113;3
114;4
115;0
116;0
117;2
118;3
119;3
120;3
121;4
122;2
123;4
124;2
125;3
126;3
127;3
128;4
129;0
130;0
131;2
132;3
133;3
134;3
135;4
136;2
137;4
138;2
139;3
140;3
141;3
142;4
143;0
144;0
145;2
146;3
147;3
148;3
149;4
150;2
151;4
152;2
153;3
154;3
155;3
156;4
157;0
158;0
159;2
160;3
161;3
162;3
163;4
164;2
165;4
166;2
167;3
168;3
169;3
170;4
171;0
172;0
173;2
174;3
175;3
176;3
177;4
178;2
179;4
180;2
181;3
182;3
183;3
184;4
185;0
186;0
187;2
188;3
189;3
190;3
191;4
192;2
193;4
194;2
195;3
196;3
197;3
198;4
199;0
200;0
201;2
202;3
203;3
204;3
205;4
206;2
207;4
208;2
209;3
210;3
211;3
212;4
213;0
214;0
215;2
216;3
217;3
218;3
219;4
220;2
221;4
222;2
223;3
224;3
225;3
226;4
227;0
228;0
229;2
230;3
231;3
232;3
233;4
234;2
235;4
236;2
237;3
238;3
239;3
240;4
241;0
242;0
243;2
244;3
245;3
246;3
247;4
248;2
249;4
250;2
251;3
252;3
253;3
254;4
255;0
256;0
257;2
258;3
259;3
260;3
261;4
262;2
263;4
264;2
265;3
266;3
267;3
268;4
269;0
270;0
271;2
272;3
273;3
274;3
275;4
276;2
277;4
278;2
279;3
280;3
281;3
282;4
283;0
284;0
285;2
286;3
287;3
288;3
289;4
290;2
291;4
292;2
293;3
294;3
295;3
296;4
297;0
298;0
299;2
300;-1.83255e-06
