Passo;A  o
0;3
1;2
2;3
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;1
15;1
16;3
17;1
18;3
19;3
20;3
21;3
22;4
23;1
24;3
25;3
26;1
27;3
28;2
29;3
30;4
31;1
32;3
33;3
34;1
35;3
36;2
37;3
38;4
39;1
40;3
41;3
42;1
43;3
44;2
45;3
46;4
47;1
48;3
49;3
50;1
51;3
52;3
53;3
54;3
55;4
56;1
57;3
58;3
59;1
60;3
61;2
62;3
63;4
64;1
65;3
66;1
67;3
68;3
69;3
70;3
71;4
72;1
73;3
74;3
75;1
76;3
77;2
78;3
79;4
80;1
81;3
82;3
83;1
84;3
85;2
86;3
87;4
88;1
89;3
90;3
91;1
92;3
93;2
94;3
95;4
96;1
97;3
98;3
99;1
100;3
101;3
102;3
103;3
104;4
105;1
106;3
107;3
108;1
109;3
110;2
111;3
112;4
113;1
114;3
115;1
116;3
117;3
118;3
119;3
120;4
121;1
122;3
123;3
124;1
125;3
126;2
127;3
128;4
129;1
130;3
131;3
132;1
133;3
134;2
135;3
136;4
137;1
138;3
139;3
140;1
141;3
142;2
143;3
144;4
145;1
146;3
147;3
148;1
149;3
150;3
151;3
152;3
153;4
154;1
155;3
156;3
157;1
158;3
159;2
160;3
161;4
162;1
163;3
164;1
165;3
166;3
167;3
168;3
169;4
170;1
171;3
172;3
173;1
174;3
175;2
176;3
177;4
178;1
179;3
180;3
181;1
182;3
183;2
184;3
185;4
186;1
187;3
188;3
189;1
190;3
191;2
192;3
193;4
194;1
195;3
196;3
197;1
198;3
199;3
200;3
201;3
202;4
203;1
204;3
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;1
214;3
215;3
216;3
217;3
218;4
219;1
220;3
221;3
222;1
223;3
224;2
225;3
226;4
227;1
228;3
229;3
230;1
231;3
232;2
233;3
234;4
235;1
236;3
237;3
238;1
239;3
240;2
241;3
242;4
243;1
244;3
245;3
246;1
247;3
248;3
249;3
250;3
251;4
252;1
253;3
254;3
255;1
256;3
257;2
258;3
259;4
260;1
261;3
262;1
263;3
264;3
265;3
266;3
267;4
268;1
269;3
270;3
271;1
272;3
273;2
274;3
275;4
276;1
277;3
278;3
279;1
280;3
281;2
282;3
283;4
284;1
285;3
286;3
287;1
288;3
289;2
290;3
291;4
292;1
293;3
294;3
295;1
296;3
297;3
298;3
299;3
300;-1.83255e-06
