Passo;A  o
0;3
1;3
2;3
3;1
4;1
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;1
23;3
24;4
25;1
26;1
27;1
28;3
29;1
30;3
31;4
32;1
33;4
34;1
35;4
36;1
37;3
38;4
39;1
40;3
41;4
42;1
43;1
44;1
45;3
46;1
47;3
48;4
49;1
50;4
51;1
52;4
53;1
54;3
55;4
56;1
57;3
58;4
59;1
60;1
61;1
62;3
63;1
64;3
65;4
66;1
67;4
68;1
69;4
70;1
71;3
72;4
73;1
74;3
75;4
76;1
77;1
78;1
79;3
80;1
81;3
82;4
83;1
84;4
85;1
86;4
87;1
88;3
89;4
90;1
91;3
92;4
93;1
94;1
95;1
96;3
97;1
98;3
99;4
100;1
101;4
102;1
103;4
104;1
105;3
106;4
107;1
108;3
109;4
110;1
111;1
112;1
113;3
114;1
115;3
116;4
117;1
118;4
119;1
120;4
121;1
122;3
123;4
124;1
125;3
126;4
127;1
128;1
129;1
130;3
131;1
132;3
133;4
134;1
135;4
136;1
137;4
138;1
139;3
140;4
141;1
142;3
143;4
144;1
145;1
146;1
147;3
148;1
149;3
150;4
151;1
152;4
153;1
154;4
155;1
156;3
157;4
158;1
159;3
160;4
161;1
162;1
163;1
164;3
165;1
166;3
167;4
168;1
169;4
170;1
171;4
172;1
173;3
174;4
175;1
176;3
177;4
178;1
179;1
180;1
181;3
182;1
183;3
184;4
185;1
186;4
187;1
188;4
189;1
190;3
191;4
192;1
193;3
194;4
195;1
196;1
197;1
198;3
199;1
200;3
201;4
202;1
203;4
204;1
205;4
206;1
207;3
208;4
209;1
210;3
211;4
212;1
213;1
214;1
215;3
216;1
217;3
218;4
219;1
220;4
221;1
222;4
223;1
224;3
225;4
226;1
227;3
228;4
229;1
230;1
231;1
232;3
233;1
234;3
235;4
236;1
237;4
238;1
239;4
240;1
241;3
242;4
243;1
244;3
245;4
246;1
247;1
248;1
249;3
250;1
251;3
252;4
253;1
254;4
255;1
256;4
257;1
258;3
259;4
260;1
261;3
262;4
263;1
264;1
265;1
266;3
267;1
268;3
269;4
270;1
271;4
272;1
273;4
274;1
275;3
276;4
277;1
278;3
279;4
280;1
281;1
282;1
283;3
284;1
285;3
286;4
287;1
288;4
289;1
290;4
291;1
292;3
293;4
294;1
295;3
296;4
297;1
298;1
299;1
300;-1.83255e-06
