Passo;A  o
0;3
1;3
2;0
3;0
4;3
5;3
6;3
7;4
8;0
9;3
10;0
11;0
12;3
13;3
14;3
15;4
16;2
17;0
18;0
19;3
20;3
21;3
22;4
23;0
24;4
25;0
26;0
27;0
28;3
29;3
30;3
31;4
32;2
33;0
34;0
35;3
36;3
37;3
38;4
39;0
40;4
41;0
42;0
43;0
44;3
45;3
46;3
47;4
48;2
49;0
50;0
51;3
52;3
53;3
54;4
55;0
56;4
57;0
58;0
59;0
60;3
61;3
62;3
63;4
64;2
65;0
66;0
67;3
68;3
69;3
70;4
71;0
72;4
73;0
74;0
75;0
76;3
77;3
78;3
79;4
80;2
81;0
82;0
83;3
84;3
85;3
86;4
87;0
88;4
89;0
90;0
91;0
92;3
93;3
94;3
95;4
96;2
97;0
98;0
99;3
100;3
101;3
102;4
103;0
104;4
105;0
106;0
107;0
108;3
109;3
110;3
111;4
112;2
113;0
114;0
115;3
116;3
117;3
118;4
119;0
120;4
121;0
122;0
123;0
124;3
125;3
126;3
127;4
128;2
129;0
130;0
131;3
132;3
133;3
134;4
135;0
136;4
137;0
138;0
139;0
140;3
141;3
142;3
143;4
144;2
145;0
146;0
147;3
148;3
149;3
150;4
151;0
152;4
153;0
154;0
155;0
156;3
157;3
158;3
159;4
160;2
161;0
162;0
163;3
164;3
165;3
166;4
167;0
168;4
169;0
170;0
171;0
172;3
173;3
174;3
175;4
176;2
177;0
178;0
179;3
180;3
181;3
182;4
183;0
184;4
185;0
186;0
187;0
188;3
189;3
190;3
191;4
192;2
193;0
194;0
195;3
196;3
197;3
198;4
199;0
200;4
201;0
202;0
203;0
204;3
205;3
206;3
207;4
208;2
209;0
210;0
211;3
212;3
213;3
214;4
215;0
216;4
217;0
218;0
219;0
220;3
221;3
222;3
223;4
224;2
225;0
226;0
227;3
228;3
229;3
230;4
231;0
232;4
233;0
234;0
235;0
236;3
237;3
238;3
239;4
240;2
241;0
242;0
243;3
244;3
245;3
246;4
247;0
248;4
249;0
250;0
251;0
252;3
253;3
254;3
255;4
256;2
257;0
258;0
259;3
260;3
261;3
262;4
263;0
264;4
265;0
266;0
267;0
268;3
269;3
270;3
271;4
272;2
273;0
274;0
275;3
276;3
277;3
278;4
279;0
280;4
281;0
282;0
283;0
284;3
285;3
286;3
287;4
288;2
289;0
290;0
291;3
292;3
293;3
294;4
295;0
296;4
297;0
298;0
299;0
300;-1.83255e-06
