Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;4
8;2
9;3
10;3
11;3
12;4
13;2
14;3
15;0
16;0
17;3
18;3
19;3
20;2
21;3
22;4
23;2
24;3
25;3
26;3
27;4
28;2
29;3
30;0
31;0
32;3
33;3
34;3
35;2
36;3
37;4
38;2
39;3
40;3
41;3
42;4
43;2
44;3
45;0
46;0
47;3
48;3
49;3
50;2
51;3
52;4
53;2
54;3
55;3
56;3
57;4
58;2
59;3
60;0
61;0
62;3
63;3
64;3
65;2
66;3
67;4
68;2
69;3
70;3
71;3
72;4
73;2
74;3
75;0
76;0
77;3
78;3
79;3
80;2
81;3
82;4
83;2
84;3
85;3
86;3
87;4
88;2
89;3
90;0
91;0
92;3
93;3
94;3
95;2
96;3
97;4
98;2
99;3
100;3
101;3
102;4
103;2
104;3
105;0
106;0
107;3
108;3
109;3
110;2
111;3
112;4
113;2
114;3
115;3
116;3
117;4
118;2
119;3
120;0
121;0
122;3
123;3
124;3
125;2
126;3
127;4
128;2
129;3
130;3
131;3
132;4
133;2
134;3
135;0
136;0
137;3
138;3
139;3
140;2
141;3
142;4
143;2
144;3
145;3
146;3
147;4
148;2
149;3
150;0
151;0
152;3
153;3
154;3
155;2
156;3
157;4
158;2
159;3
160;3
161;3
162;4
163;2
164;3
165;0
166;0
167;3
168;3
169;3
170;2
171;3
172;4
173;2
174;3
175;3
176;3
177;4
178;2
179;3
180;0
181;0
182;3
183;3
184;3
185;2
186;3
187;4
188;2
189;3
190;3
191;3
192;4
193;2
194;3
195;0
196;0
197;3
198;3
199;3
200;2
201;3
202;4
203;2
204;3
205;3
206;3
207;4
208;2
209;3
210;0
211;0
212;3
213;3
214;3
215;2
216;3
217;4
218;2
219;3
220;3
221;3
222;4
223;2
224;3
225;0
226;0
227;3
228;3
229;3
230;2
231;3
232;4
233;2
234;3
235;3
236;3
237;4
238;2
239;3
240;0
241;0
242;3
243;3
244;3
245;2
246;3
247;4
248;2
249;3
250;3
251;3
252;4
253;2
254;3
255;0
256;0
257;3
258;3
259;3
260;2
261;3
262;4
263;2
264;3
265;3
266;3
267;4
268;2
269;3
270;0
271;0
272;3
273;3
274;3
275;2
276;3
277;4
278;2
279;3
280;3
281;3
282;4
283;2
284;3
285;0
286;0
287;3
288;3
289;3
290;2
291;3
292;4
293;2
294;3
295;3
296;3
297;4
298;2
299;3
300;-1.83255e-06
