Passo;A  o
0;3
1;2
2;3
3;3
4;0
5;3
6;3
7;3
8;0
9;3
10;3
11;0
12;4
13;0
14;0
15;3
16;3
17;2
18;3
19;0
20;4
21;0
22;3
23;4
24;0
25;3
26;4
27;0
28;3
29;4
30;0
31;0
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;4
40;0
41;4
42;0
43;3
44;4
45;0
46;0
47;3
48;3
49;2
50;3
51;2
52;3
53;3
54;4
55;0
56;4
57;0
58;3
59;4
60;0
61;0
62;3
63;3
64;2
65;3
66;2
67;3
68;3
69;4
70;0
71;4
72;0
73;3
74;4
75;0
76;0
77;3
78;3
79;2
80;3
81;2
82;3
83;3
84;4
85;0
86;4
87;0
88;3
89;4
90;0
91;0
92;3
93;3
94;2
95;3
96;2
97;3
98;3
99;4
100;0
101;4
102;0
103;3
104;4
105;0
106;0
107;3
108;3
109;2
110;3
111;2
112;3
113;3
114;4
115;0
116;4
117;0
118;3
119;4
120;0
121;0
122;3
123;3
124;2
125;3
126;2
127;3
128;3
129;4
130;0
131;4
132;0
133;3
134;4
135;0
136;0
137;3
138;3
139;2
140;3
141;2
142;3
143;3
144;4
145;0
146;4
147;0
148;3
149;4
150;0
151;0
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;4
160;0
161;4
162;0
163;3
164;4
165;0
166;0
167;3
168;3
169;2
170;3
171;2
172;3
173;3
174;4
175;0
176;4
177;0
178;3
179;4
180;0
181;0
182;3
183;3
184;2
185;3
186;2
187;3
188;3
189;4
190;0
191;4
192;0
193;3
194;4
195;0
196;0
197;3
198;3
199;2
200;3
201;2
202;3
203;3
204;4
205;0
206;4
207;0
208;3
209;4
210;0
211;0
212;3
213;3
214;2
215;3
216;2
217;3
218;3
219;4
220;0
221;4
222;0
223;3
224;4
225;0
226;0
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;4
235;0
236;4
237;0
238;3
239;4
240;0
241;0
242;3
243;3
244;2
245;3
246;2
247;3
248;3
249;4
250;0
251;4
252;0
253;3
254;4
255;0
256;0
257;3
258;3
259;2
260;3
261;2
262;3
263;3
264;4
265;0
266;4
267;0
268;3
269;4
270;0
271;0
272;3
273;3
274;2
275;3
276;2
277;3
278;3
279;4
280;0
281;4
282;0
283;3
284;4
285;0
286;0
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;4
295;0
296;4
297;0
298;3
299;4
300;-1.83255e-06
