Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;1
6;1
7;3
8;4
9;1
10;1
11;3
12;2
13;3
14;4
15;1
16;1
17;3
18;2
19;3
20;4
21;1
22;1
23;3
24;2
25;3
26;4
27;1
28;1
29;3
30;2
31;3
32;4
33;1
34;1
35;3
36;2
37;3
38;4
39;1
40;1
41;3
42;3
43;3
44;4
45;1
46;1
47;3
48;2
49;3
50;4
51;1
52;1
53;3
54;2
55;3
56;4
57;1
58;1
59;3
60;2
61;3
62;4
63;1
64;1
65;3
66;2
67;3
68;4
69;1
70;1
71;3
72;2
73;3
74;4
75;1
76;1
77;3
78;2
79;3
80;4
81;1
82;1
83;3
84;2
85;3
86;4
87;1
88;1
89;3
90;2
91;3
92;4
93;1
94;1
95;3
96;2
97;3
98;4
99;1
100;1
101;3
102;3
103;3
104;3
105;4
106;1
107;1
108;3
109;2
110;3
111;4
112;1
113;1
114;3
115;2
116;3
117;4
118;1
119;1
120;3
121;2
122;3
123;4
124;1
125;1
126;3
127;3
128;3
129;3
130;4
131;1
132;1
133;3
134;2
135;3
136;4
137;1
138;1
139;3
140;2
141;3
142;4
143;1
144;1
145;3
146;2
147;3
148;4
149;1
150;1
151;3
152;2
153;3
154;4
155;1
156;1
157;3
158;2
159;3
160;4
161;1
162;1
163;3
164;2
165;3
166;4
167;1
168;1
169;3
170;2
171;3
172;4
173;1
174;1
175;3
176;2
177;3
178;4
179;1
180;1
181;3
182;3
183;3
184;3
185;3
186;4
187;1
188;1
189;3
190;2
191;3
192;4
193;1
194;1
195;3
196;2
197;3
198;4
199;1
200;1
201;3
202;2
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;4
211;1
212;1
213;3
214;2
215;3
216;4
217;1
218;1
219;3
220;2
221;3
222;4
223;1
224;1
225;3
226;2
227;3
228;4
229;1
230;1
231;3
232;2
233;3
234;4
235;1
236;1
237;3
238;2
239;3
240;4
241;1
242;1
243;3
244;2
245;3
246;4
247;1
248;1
249;3
250;2
251;3
252;4
253;1
254;1
255;3
256;2
257;3
258;4
259;1
260;1
261;3
262;2
263;3
264;4
265;1
266;1
267;3
268;3
269;3
270;3
271;4
272;1
273;1
274;3
275;2
276;3
277;4
278;1
279;1
280;3
281;2
282;3
283;4
284;1
285;1
286;3
287;2
288;3
289;4
290;1
291;1
292;3
293;3
294;3
295;3
296;4
297;1
298;1
299;3
300;-1.83255e-06
