Passo;A  o
0;3
1;4
2;4
3;1
4;1
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;1
13;1
14;3
15;3
16;3
17;1
18;4
19;1
20;3
21;4
22;1
23;1
24;3
25;3
26;3
27;4
28;1
29;1
30;3
31;1
32;1
33;3
34;3
35;3
36;1
37;4
38;1
39;3
40;4
41;1
42;1
43;3
44;3
45;3
46;4
47;1
48;1
49;3
50;1
51;1
52;3
53;3
54;3
55;1
56;4
57;1
58;3
59;4
60;1
61;1
62;3
63;3
64;3
65;4
66;1
67;1
68;3
69;1
70;1
71;3
72;3
73;3
74;1
75;4
76;1
77;3
78;4
79;1
80;1
81;3
82;3
83;3
84;4
85;1
86;1
87;3
88;1
89;1
90;3
91;3
92;3
93;1
94;4
95;1
96;3
97;4
98;1
99;1
100;3
101;3
102;3
103;4
104;1
105;1
106;3
107;1
108;1
109;3
110;3
111;3
112;1
113;4
114;1
115;3
116;4
117;1
118;1
119;3
120;3
121;3
122;4
123;1
124;1
125;3
126;1
127;1
128;3
129;3
130;3
131;1
132;4
133;1
134;3
135;4
136;1
137;1
138;3
139;3
140;3
141;4
142;1
143;1
144;3
145;1
146;1
147;3
148;3
149;3
150;1
151;4
152;1
153;3
154;4
155;1
156;1
157;3
158;3
159;3
160;4
161;1
162;1
163;3
164;1
165;1
166;3
167;3
168;3
169;1
170;4
171;1
172;3
173;4
174;1
175;1
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;1
184;1
185;3
186;3
187;3
188;1
189;4
190;1
191;3
192;4
193;1
194;1
195;3
196;3
197;3
198;4
199;1
200;1
201;3
202;1
203;1
204;3
205;3
206;3
207;1
208;4
209;1
210;3
211;4
212;1
213;1
214;3
215;3
216;3
217;4
218;1
219;1
220;3
221;1
222;1
223;3
224;3
225;3
226;1
227;4
228;1
229;3
230;4
231;1
232;1
233;3
234;3
235;3
236;4
237;1
238;1
239;3
240;1
241;1
242;3
243;3
244;3
245;1
246;4
247;1
248;3
249;4
250;1
251;1
252;3
253;3
254;3
255;4
256;1
257;1
258;3
259;1
260;1
261;3
262;3
263;3
264;1
265;4
266;1
267;3
268;4
269;1
270;1
271;3
272;3
273;3
274;4
275;1
276;1
277;3
278;1
279;1
280;3
281;3
282;3
283;1
284;4
285;1
286;3
287;4
288;1
289;1
290;3
291;3
292;3
293;4
294;1
295;1
296;3
297;1
298;1
299;3
300;-1.83255e-06
