Passo;A  o
0;3
1;3
2;4
3;1
4;3
5;4
6;1
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;1
16;3
17;1
18;3
19;1
20;4
21;1
22;3
23;4
24;1
25;3
26;4
27;1
28;3
29;4
30;1
31;1
32;3
33;1
34;3
35;1
36;3
37;1
38;4
39;1
40;3
41;4
42;1
43;3
44;4
45;1
46;3
47;4
48;1
49;1
50;3
51;1
52;3
53;1
54;3
55;1
56;4
57;1
58;3
59;4
60;1
61;3
62;4
63;1
64;3
65;4
66;1
67;1
68;3
69;1
70;3
71;1
72;3
73;1
74;4
75;1
76;3
77;4
78;1
79;3
80;4
81;1
82;3
83;4
84;1
85;1
86;3
87;1
88;3
89;1
90;3
91;1
92;4
93;1
94;3
95;4
96;1
97;3
98;4
99;1
100;3
101;4
102;1
103;1
104;3
105;1
106;3
107;1
108;3
109;1
110;4
111;1
112;3
113;4
114;1
115;3
116;4
117;1
118;3
119;4
120;1
121;1
122;3
123;1
124;3
125;1
126;3
127;1
128;4
129;1
130;3
131;4
132;1
133;3
134;4
135;1
136;3
137;4
138;1
139;1
140;3
141;1
142;3
143;1
144;3
145;1
146;4
147;1
148;3
149;4
150;1
151;3
152;4
153;1
154;3
155;4
156;1
157;1
158;3
159;1
160;3
161;1
162;3
163;1
164;4
165;1
166;3
167;4
168;1
169;3
170;4
171;1
172;3
173;4
174;1
175;1
176;3
177;1
178;3
179;1
180;3
181;1
182;4
183;1
184;3
185;4
186;1
187;3
188;4
189;1
190;3
191;4
192;1
193;1
194;3
195;1
196;3
197;1
198;3
199;1
200;4
201;1
202;3
203;4
204;1
205;3
206;4
207;1
208;3
209;4
210;1
211;1
212;3
213;1
214;3
215;1
216;3
217;1
218;4
219;1
220;3
221;4
222;1
223;3
224;4
225;1
226;3
227;4
228;1
229;1
230;3
231;1
232;3
233;1
234;3
235;1
236;4
237;1
238;3
239;4
240;1
241;3
242;4
243;1
244;3
245;4
246;1
247;1
248;3
249;1
250;3
251;1
252;3
253;1
254;4
255;1
256;3
257;4
258;1
259;3
260;4
261;1
262;3
263;4
264;1
265;1
266;3
267;1
268;3
269;1
270;3
271;1
272;4
273;1
274;3
275;4
276;1
277;3
278;4
279;1
280;3
281;4
282;1
283;1
284;3
285;1
286;3
287;1
288;3
289;1
290;4
291;1
292;3
293;4
294;1
295;3
296;4
297;1
298;3
299;4
300;-1.83255e-06
