Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;4
7;0
8;4
9;0
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;0
18;3
19;3
20;0
21;0
22;3
23;3
24;2
25;3
26;3
27;3
28;3
29;4
30;0
31;4
32;0
33;4
34;0
35;3
36;3
37;3
38;0
39;3
40;3
41;0
42;0
43;3
44;3
45;2
46;3
47;3
48;3
49;3
50;4
51;0
52;4
53;0
54;4
55;0
56;3
57;3
58;3
59;0
60;3
61;3
62;0
63;0
64;3
65;3
66;2
67;3
68;3
69;3
70;3
71;4
72;0
73;4
74;0
75;4
76;0
77;3
78;3
79;3
80;0
81;3
82;4
83;0
84;0
85;3
86;3
87;2
88;3
89;3
90;3
91;4
92;0
93;4
94;0
95;4
96;0
97;3
98;3
99;3
100;0
101;3
102;0
103;0
104;3
105;3
106;2
107;3
108;3
109;3
110;4
111;0
112;4
113;0
114;4
115;0
116;3
117;3
118;0
119;3
120;3
121;0
122;0
123;3
124;3
125;2
126;3
127;3
128;3
129;3
130;4
131;0
132;4
133;0
134;4
135;0
136;3
137;3
138;3
139;0
140;3
141;3
142;0
143;0
144;3
145;3
146;2
147;3
148;3
149;3
150;3
151;4
152;0
153;4
154;0
155;4
156;0
157;3
158;3
159;3
160;0
161;3
162;3
163;0
164;0
165;3
166;3
167;2
168;3
169;3
170;3
171;3
172;4
173;0
174;4
175;0
176;4
177;0
178;3
179;3
180;3
181;0
182;3
183;3
184;0
185;0
186;3
187;3
188;2
189;3
190;3
191;3
192;3
193;4
194;0
195;4
196;0
197;4
198;0
199;3
200;3
201;3
202;0
203;3
204;0
205;0
206;3
207;3
208;2
209;3
210;3
211;3
212;4
213;0
214;4
215;0
216;4
217;0
218;3
219;3
220;0
221;3
222;3
223;4
224;0
225;0
226;3
227;3
228;2
229;3
230;3
231;3
232;3
233;4
234;0
235;4
236;0
237;4
238;0
239;3
240;3
241;3
242;0
243;3
244;3
245;0
246;0
247;3
248;3
249;2
250;3
251;3
252;3
253;3
254;4
255;0
256;4
257;0
258;4
259;0
260;3
261;3
262;3
263;0
264;3
265;3
266;0
267;0
268;3
269;3
270;2
271;3
272;3
273;3
274;3
275;4
276;0
277;4
278;0
279;4
280;0
281;3
282;3
283;3
284;0
285;3
286;3
287;0
288;0
289;3
290;3
291;2
292;3
293;3
294;3
295;3
296;4
297;0
298;4
299;0
300;-1.83255e-06
