Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;4
6;2
7;3
8;3
9;3
10;3
11;3
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;4
22;2
23;3
24;3
25;3
26;3
27;3
28;2
29;2
30;3
31;3
32;3
33;3
34;3
35;4
36;2
37;4
38;2
39;3
40;3
41;3
42;3
43;3
44;2
45;2
46;3
47;3
48;3
49;3
50;3
51;4
52;2
53;4
54;2
55;3
56;3
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;3
66;3
67;4
68;2
69;4
70;2
71;3
72;3
73;3
74;3
75;3
76;2
77;2
78;3
79;3
80;3
81;3
82;3
83;4
84;2
85;4
86;2
87;3
88;3
89;3
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;3
98;3
99;4
100;2
101;4
102;2
103;3
104;3
105;3
106;3
107;3
108;2
109;2
110;3
111;3
112;3
113;3
114;3
115;4
116;2
117;4
118;2
119;3
120;3
121;3
122;3
123;3
124;2
125;2
126;3
127;3
128;3
129;3
130;3
131;4
132;2
133;4
134;2
135;3
136;3
137;3
138;3
139;3
140;2
141;2
142;3
143;3
144;3
145;3
146;3
147;4
148;2
149;4
150;2
151;3
152;3
153;3
154;3
155;3
156;2
157;2
158;3
159;3
160;3
161;3
162;3
163;4
164;2
165;4
166;2
167;3
168;3
169;3
170;3
171;3
172;2
173;2
174;3
175;3
176;3
177;3
178;3
179;4
180;2
181;4
182;2
183;3
184;3
185;3
186;3
187;3
188;2
189;2
190;3
191;3
192;3
193;3
194;3
195;4
196;2
197;4
198;2
199;3
200;3
201;3
202;3
203;3
204;2
205;2
206;3
207;3
208;3
209;3
210;3
211;4
212;2
213;4
214;2
215;3
216;3
217;3
218;3
219;3
220;2
221;2
222;3
223;3
224;3
225;3
226;3
227;4
228;2
229;4
230;2
231;3
232;3
233;3
234;3
235;3
236;2
237;2
238;3
239;3
240;3
241;3
242;3
243;4
244;2
245;4
246;2
247;3
248;3
249;3
250;3
251;3
252;2
253;2
254;3
255;3
256;3
257;3
258;3
259;4
260;2
261;4
262;2
263;3
264;3
265;3
266;3
267;3
268;2
269;2
270;3
271;3
272;3
273;3
274;3
275;4
276;2
277;4
278;2
279;3
280;3
281;3
282;3
283;3
284;2
285;2
286;3
287;3
288;3
289;3
290;3
291;4
292;2
293;4
294;2
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
