Passo;A  o
0;3
1;3
2;3
3;4
4;1
5;1
6;3
7;3
8;3
9;2
10;3
11;3
12;3
13;4
14;1
15;1
16;3
17;3
18;3
19;2
20;3
21;3
22;3
23;4
24;1
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;1
35;1
36;3
37;3
38;3
39;2
40;3
41;3
42;3
43;4
44;1
45;1
46;3
47;4
48;1
49;1
50;3
51;3
52;3
53;2
54;3
55;3
56;3
57;4
58;1
59;1
60;3
61;3
62;3
63;2
64;3
65;3
66;3
67;4
68;1
69;1
70;3
71;3
72;3
73;2
74;3
75;3
76;3
77;4
78;1
79;1
80;3
81;3
82;3
83;3
84;3
85;3
86;4
87;1
88;1
89;3
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;1
98;3
99;4
100;1
101;1
102;1
103;3
104;3
105;3
106;2
107;3
108;3
109;3
110;4
111;1
112;1
113;3
114;3
115;3
116;2
117;3
118;3
119;3
120;4
121;1
122;1
123;3
124;3
125;3
126;2
127;3
128;3
129;3
130;4
131;1
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;1
152;1
153;3
154;3
155;3
156;2
157;3
158;3
159;3
160;4
161;1
162;1
163;3
164;3
165;3
166;2
167;3
168;3
169;3
170;4
171;1
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;3
185;2
186;3
187;3
188;3
189;4
190;1
191;3
192;4
193;1
194;3
195;4
196;1
197;1
198;3
199;3
200;3
201;2
202;3
203;3
204;3
205;4
206;1
207;1
208;3
209;3
210;3
211;2
212;3
213;3
214;3
215;4
216;1
217;1
218;3
219;3
220;3
221;2
222;3
223;3
224;3
225;4
226;1
227;1
228;3
229;3
230;3
231;3
232;3
233;3
234;4
235;1
236;1
237;3
238;3
239;3
240;2
241;3
242;3
243;3
244;4
245;1
246;3
247;4
248;1
249;3
250;4
251;1
252;1
253;3
254;3
255;3
256;2
257;3
258;3
259;3
260;4
261;1
262;1
263;3
264;3
265;3
266;2
267;3
268;3
269;3
270;4
271;1
272;1
273;3
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;1
282;1
283;3
284;3
285;3
286;3
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;3
295;2
296;3
297;3
298;3
299;4
300;-1.83255e-06
