Passo;A  o
0;3
1;0
2;0
3;3
4;3
5;3
6;3
7;0
8;3
9;4
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;0
33;3
34;0
35;0
36;3
37;0
38;3
39;3
40;3
41;0
42;3
43;0
44;0
45;3
46;4
47;0
48;3
49;3
50;3
51;4
52;0
53;3
54;0
55;0
56;3
57;0
58;3
59;3
60;3
61;0
62;3
63;0
64;0
65;3
66;4
67;0
68;3
69;3
70;3
71;4
72;0
73;3
74;0
75;0
76;3
77;0
78;3
79;3
80;3
81;0
82;3
83;0
84;0
85;3
86;4
87;0
88;3
89;3
90;3
91;4
92;0
93;3
94;0
95;0
96;3
97;0
98;3
99;3
100;3
101;0
102;3
103;0
104;0
105;3
106;4
107;0
108;3
109;3
110;3
111;4
112;0
113;3
114;0
115;0
116;3
117;0
118;3
119;3
120;3
121;0
122;3
123;0
124;0
125;3
126;4
127;0
128;3
129;3
130;3
131;4
132;0
133;3
134;0
135;0
136;3
137;0
138;3
139;3
140;3
141;0
142;3
143;0
144;0
145;3
146;4
147;0
148;3
149;3
150;3
151;4
152;0
153;3
154;0
155;0
156;3
157;0
158;3
159;3
160;3
161;0
162;3
163;0
164;0
165;3
166;4
167;0
168;3
169;3
170;3
171;4
172;0
173;3
174;0
175;0
176;3
177;0
178;3
179;3
180;3
181;0
182;3
183;0
184;0
185;3
186;4
187;0
188;3
189;3
190;3
191;4
192;0
193;3
194;0
195;0
196;3
197;0
198;3
199;3
200;3
201;0
202;3
203;0
204;0
205;3
206;4
207;0
208;3
209;3
210;3
211;4
212;0
213;3
214;0
215;0
216;3
217;0
218;3
219;3
220;3
221;0
222;3
223;0
224;0
225;3
226;4
227;0
228;3
229;3
230;3
231;4
232;0
233;3
234;0
235;0
236;3
237;0
238;3
239;3
240;3
241;0
242;3
243;0
244;0
245;3
246;4
247;0
248;3
249;3
250;3
251;4
252;0
253;3
254;0
255;0
256;3
257;0
258;3
259;3
260;3
261;0
262;3
263;0
264;0
265;3
266;4
267;0
268;3
269;3
270;3
271;4
272;0
273;3
274;0
275;0
276;3
277;0
278;3
279;3
280;3
281;0
282;3
283;0
284;0
285;3
286;4
287;0
288;3
289;3
290;3
291;4
292;0
293;3
294;0
295;0
296;3
297;0
298;3
299;3
300;0
