Passo;A  o
0;2
1;3
2;0
3;3
4;3
5;1
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;0
21;3
22;4
23;0
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;0
35;0
36;3
37;2
38;3
39;3
40;2
41;3
42;4
43;0
44;0
45;3
46;3
47;4
48;0
49;0
50;3
51;2
52;3
53;3
54;2
55;3
56;4
57;0
58;0
59;3
60;3
61;4
62;0
63;0
64;3
65;2
66;3
67;3
68;2
69;3
70;4
71;0
72;0
73;3
74;3
75;4
76;0
77;0
78;3
79;2
80;3
81;3
82;2
83;3
84;4
85;0
86;0
87;3
88;3
89;4
90;0
91;0
92;3
93;2
94;3
95;3
96;2
97;3
98;4
99;0
100;0
101;3
102;3
103;4
104;0
105;0
106;3
107;2
108;3
109;3
110;2
111;3
112;4
113;0
114;0
115;3
116;3
117;4
118;0
119;0
120;3
121;2
122;3
123;3
124;2
125;3
126;4
127;0
128;0
129;3
130;3
131;4
132;0
133;0
134;3
135;2
136;3
137;3
138;2
139;3
140;4
141;0
142;0
143;3
144;3
145;4
146;0
147;0
148;3
149;2
150;3
151;3
152;2
153;3
154;4
155;0
156;0
157;3
158;3
159;4
160;0
161;0
162;3
163;2
164;3
165;3
166;2
167;3
168;4
169;0
170;0
171;3
172;3
173;4
174;0
175;0
176;3
177;2
178;3
179;3
180;2
181;3
182;4
183;0
184;0
185;3
186;3
187;4
188;0
189;0
190;3
191;2
192;3
193;3
194;2
195;3
196;4
197;0
198;0
199;3
200;3
201;4
202;0
203;0
204;3
205;2
206;3
207;3
208;2
209;3
210;4
211;0
212;0
213;3
214;3
215;4
216;0
217;0
218;3
219;2
220;3
221;3
222;2
223;3
224;4
225;0
226;0
227;3
228;3
229;4
230;0
231;0
232;3
233;2
234;3
235;3
236;2
237;3
238;4
239;0
240;0
241;3
242;3
243;4
244;0
245;0
246;3
247;2
248;3
249;3
250;2
251;3
252;4
253;0
254;0
255;3
256;3
257;4
258;0
259;0
260;3
261;2
262;3
263;3
264;2
265;3
266;4
267;0
268;0
269;3
270;3
271;4
272;0
273;0
274;3
275;2
276;3
277;3
278;2
279;3
280;4
281;0
282;0
283;3
284;3
285;4
286;0
287;0
288;3
289;2
290;3
291;3
292;2
293;3
294;4
295;0
296;0
297;3
298;3
299;4
300;0
