Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;1
9;3
10;2
11;4
12;1
13;4
14;1
15;3
16;2
17;4
18;1
19;4
20;1
21;3
22;2
23;4
24;1
25;4
26;1
27;3
28;2
29;4
30;1
31;4
32;1
33;3
34;2
35;4
36;1
37;4
38;1
39;3
40;3
41;1
42;3
43;3
44;4
45;1
46;3
47;2
48;4
49;1
50;4
51;1
52;3
53;2
54;4
55;1
56;4
57;1
58;3
59;2
60;4
61;1
62;4
63;1
64;3
65;2
66;4
67;1
68;4
69;1
70;3
71;2
72;4
73;1
74;4
75;1
76;3
77;3
78;1
79;3
80;3
81;4
82;1
83;3
84;2
85;4
86;1
87;4
88;1
89;3
90;2
91;4
92;1
93;4
94;1
95;3
96;2
97;4
98;1
99;4
100;1
101;3
102;2
103;4
104;1
105;4
106;1
107;3
108;2
109;4
110;1
111;4
112;1
113;3
114;2
115;4
116;1
117;4
118;1
119;3
120;2
121;4
122;1
123;4
124;1
125;3
126;2
127;4
128;1
129;4
130;1
131;3
132;2
133;4
134;1
135;4
136;1
137;3
138;2
139;4
140;1
141;4
142;1
143;3
144;2
145;4
146;1
147;4
148;1
149;3
150;2
151;4
152;1
153;4
154;1
155;3
156;2
157;4
158;1
159;4
160;1
161;3
162;3
163;1
164;3
165;3
166;4
167;1
168;3
169;2
170;4
171;1
172;4
173;1
174;3
175;2
176;4
177;1
178;4
179;1
180;3
181;2
182;4
183;1
184;4
185;1
186;3
187;2
188;4
189;1
190;4
191;1
192;3
193;2
194;4
195;1
196;4
197;1
198;3
199;3
200;1
201;3
202;3
203;4
204;1
205;3
206;2
207;4
208;1
209;4
210;1
211;3
212;2
213;4
214;1
215;4
216;1
217;3
218;2
219;4
220;1
221;4
222;1
223;3
224;2
225;4
226;1
227;4
228;1
229;3
230;2
231;4
232;1
233;4
234;1
235;3
236;2
237;4
238;1
239;4
240;1
241;3
242;2
243;4
244;1
245;4
246;1
247;3
248;2
249;4
250;1
251;4
252;1
253;3
254;2
255;4
256;1
257;4
258;1
259;3
260;2
261;4
262;1
263;4
264;1
265;3
266;2
267;4
268;1
269;4
270;1
271;3
272;2
273;4
274;1
275;4
276;1
277;3
278;2
279;4
280;1
281;4
282;1
283;3
284;3
285;1
286;3
287;3
288;4
289;1
290;3
291;2
292;4
293;1
294;4
295;1
296;3
297;2
298;4
299;1
300;0
