Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;1
12;3
13;3
14;4
15;1
16;3
17;4
18;4
19;1
20;2
21;4
22;1
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;2
63;4
64;1
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;2
75;4
76;1
77;4
78;1
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;2
87;4
88;1
89;4
90;1
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;2
99;4
100;1
101;4
102;1
103;3
104;2
105;4
106;1
107;4
108;1
109;3
110;3
111;3
112;1
113;3
114;4
115;4
116;1
117;3
118;2
119;4
120;1
121;4
122;1
123;3
124;2
125;4
126;1
127;4
128;1
129;3
130;2
131;4
132;1
133;4
134;1
135;3
136;2
137;4
138;1
139;4
140;1
141;3
142;2
143;4
144;1
145;4
146;1
147;3
148;2
149;4
150;1
151;4
152;1
153;3
154;3
155;3
156;1
157;4
158;1
159;3
160;2
161;4
162;1
163;4
164;1
165;3
166;2
167;4
168;1
169;4
170;1
171;3
172;2
173;4
174;1
175;4
176;1
177;3
178;2
179;4
180;1
181;4
182;1
183;3
184;2
185;4
186;1
187;4
188;1
189;3
190;2
191;4
192;1
193;4
194;1
195;3
196;2
197;4
198;1
199;4
200;1
201;3
202;2
203;4
204;1
205;4
206;1
207;3
208;2
209;4
210;1
211;4
212;1
213;3
214;2
215;4
216;1
217;4
218;1
219;3
220;2
221;4
222;1
223;4
224;1
225;3
226;2
227;4
228;1
229;4
230;1
231;3
232;2
233;4
234;1
235;4
236;1
237;3
238;2
239;4
240;1
241;4
242;1
243;3
244;2
245;4
246;1
247;4
248;1
249;3
250;3
251;3
252;1
253;4
254;1
255;3
256;2
257;4
258;1
259;4
260;1
261;3
262;2
263;4
264;1
265;4
266;1
267;3
268;2
269;4
270;1
271;4
272;1
273;3
274;2
275;4
276;1
277;4
278;1
279;3
280;2
281;4
282;1
283;4
284;1
285;3
286;2
287;4
288;1
289;4
290;1
291;3
292;3
293;3
294;4
295;1
296;3
297;4
298;4
299;1
300;0
