Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;1
16;1
17;3
18;1
19;1
20;1
21;1
22;3
23;4
24;1
25;1
26;1
27;3
28;3
29;1
30;1
31;1
32;1
33;3
34;3
35;4
36;1
37;4
38;1
39;1
40;1
41;3
42;3
43;1
44;1
45;1
46;1
47;3
48;3
49;4
50;1
51;4
52;1
53;1
54;1
55;3
56;3
57;1
58;1
59;1
60;1
61;3
62;3
63;4
64;1
65;4
66;1
67;1
68;1
69;3
70;3
71;1
72;1
73;1
74;1
75;3
76;3
77;4
78;1
79;4
80;1
81;1
82;1
83;3
84;3
85;1
86;1
87;1
88;1
89;3
90;3
91;4
92;1
93;4
94;1
95;1
96;1
97;3
98;3
99;1
100;1
101;1
102;1
103;3
104;3
105;4
106;1
107;4
108;1
109;1
110;1
111;3
112;3
113;1
114;1
115;1
116;1
117;3
118;3
119;4
120;1
121;4
122;1
123;1
124;1
125;3
126;3
127;1
128;1
129;1
130;1
131;3
132;3
133;4
134;1
135;4
136;1
137;1
138;1
139;3
140;3
141;1
142;1
143;1
144;1
145;3
146;3
147;4
148;1
149;4
150;1
151;1
152;1
153;3
154;3
155;1
156;1
157;1
158;1
159;3
160;3
161;4
162;1
163;4
164;1
165;1
166;1
167;3
168;3
169;1
170;1
171;1
172;1
173;3
174;3
175;4
176;1
177;4
178;1
179;1
180;1
181;3
182;3
183;1
184;1
185;1
186;1
187;3
188;3
189;4
190;1
191;4
192;1
193;1
194;1
195;3
196;3
197;1
198;1
199;1
200;1
201;3
202;3
203;4
204;1
205;4
206;1
207;1
208;1
209;3
210;3
211;1
212;1
213;1
214;1
215;3
216;3
217;4
218;1
219;4
220;1
221;1
222;1
223;3
224;3
225;1
226;1
227;1
228;1
229;3
230;3
231;4
232;1
233;4
234;1
235;1
236;1
237;3
238;3
239;1
240;1
241;1
242;1
243;3
244;3
245;4
246;1
247;4
248;1
249;1
250;1
251;3
252;3
253;1
254;1
255;1
256;1
257;3
258;3
259;4
260;1
261;4
262;1
263;1
264;1
265;3
266;3
267;1
268;1
269;1
270;1
271;3
272;3
273;4
274;1
275;4
276;1
277;1
278;1
279;3
280;3
281;1
282;1
283;1
284;1
285;3
286;3
287;4
288;1
289;4
290;1
291;1
292;1
293;3
294;3
295;1
296;1
297;1
298;1
299;3
300;0
