0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;170;60
8;180;60
9;180;60
10;187.071;67.0711
11;187.071;67.0711
12;180;74.1421
13;172.929;81.2132
14;165.858;88.2843
15;158.787;95.3553
16;151.716;102.426
17;144.645;109.497
18;144.645;109.497
19;137.574;102.426
20;130.503;95.3553
21;123.431;88.2843
22;116.36;81.2132
23;109.289;74.1421
24;102.218;67.0711
25;95.1472;60
26;88.0761;52.9289
27;81.0051;45.8579
28;73.934;38.7868
29;73.934;38.7868
30;81.0051;31.7157
31;88.0761;24.6447
32;95.1472;17.5736
33;102.218;10.5025
34;102.218;10.5025
35;109.289;17.5736
36;116.36;24.6447
37;123.431;31.7157
38;130.503;38.7868
39;137.574;45.8579
40;144.645;52.9289
41;151.716;60
42;158.787;67.0711
43;165.858;74.1421
44;172.929;81.2132
45;172.929;81.2132
46;172.929;91.2132
47;172.929;101.213
48;172.929;101.213
49;165.858;108.284
50;165.858;108.284
51;158.787;101.213
52;151.716;94.1421
53;144.645;87.0711
54;137.574;80
55;130.503;72.9289
56;123.431;65.8579
57;116.36;58.7868
58;109.289;51.7157
59;102.218;44.6447
60;95.1472;37.5736
61;95.1472;37.5736
62;102.218;30.5025
63;109.289;23.4315
64;116.36;16.3604
65;123.431;9.28932
66;123.431;9.28932
67;130.503;16.3604
68;137.574;23.4315
69;144.645;30.5025
70;151.716;37.5736
71;158.787;44.6447
72;165.858;51.7157
73;172.929;58.7868
74;180;65.8579
75;187.071;72.9289
76;187.071;72.9289
77;180;80
78;172.929;87.0711
79;165.858;94.1421
80;158.787;101.213
81;151.716;108.284
82;151.716;108.284
83;144.645;101.213
84;137.574;94.1421
85;130.503;87.0711
86;123.431;80
87;116.36;72.9289
88;109.289;65.8579
89;102.218;58.7868
90;95.1472;51.7157
91;88.0761;44.6447
92;81.0051;37.5736
93;81.0051;37.5736
94;88.0761;30.5025
95;95.1472;23.4315
96;102.218;16.3604
97;109.289;9.28932
98;109.289;9.28932
99;116.36;16.3604
100;123.431;23.4315
101;130.503;30.5025
102;137.574;37.5736
103;144.645;44.6447
104;151.716;51.7157
105;158.787;58.7868
106;165.858;65.8579
107;172.929;72.9289
108;180;80
109;187.071;87.0711
110;187.071;87.0711
111;187.071;87.0711
112;180;94.1421
113;172.929;101.213
114;165.858;108.284
115;165.858;108.284
116;158.787;101.213
117;151.716;94.1421
118;144.645;87.0711
119;137.574;80
120;130.503;72.9289
121;123.431;65.8579
122;116.36;58.7868
123;109.289;51.7157
124;102.218;44.6447
125;95.1472;37.5736
126;95.1472;37.5736
127;102.218;30.5025
128;109.289;23.4315
129;116.36;16.3604
130;123.431;9.28932
131;123.431;9.28932
132;130.503;16.3604
133;137.574;23.4315
134;144.645;30.5025
135;151.716;37.5736
136;158.787;44.6447
137;165.858;51.7157
138;172.929;58.7868
139;180;65.8579
140;187.071;72.9289
141;187.071;72.9289
142;180;80
143;172.929;87.0711
144;165.858;94.1421
145;158.787;101.213
146;151.716;108.284
147;151.716;108.284
148;144.645;101.213
149;137.574;94.1421
150;130.503;87.0711
151;123.431;80
