Passo;A  o
0;0
1;3
2;3
3;3
4;0
5;3
6;0
7;3
8;3
9;3
10;4
11;4
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;4
23;0
24;3
25;4
26;4
27;0
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;0
39;3
40;4
41;4
42;0
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;0
62;0
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;4
74;0
75;0
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;4
94;4
95;0
96;3
97;4
98;4
99;0
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;0
111;0
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;4
130;0
131;3
132;4
133;4
134;4
135;0
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;4
146;0
147;0
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;4
166;4
167;0
168;3
169;4
170;4
171;0
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;0
183;0
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;4
202;0
203;3
204;4
205;4
206;4
207;0
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;4
218;0
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;4
239;0
240;3
241;4
242;4
243;0
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;0
255;0
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;4
274;0
275;3
276;4
277;4
278;4
279;0
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;4
290;0
291;0
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;-0.446583
