Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;1
13;3
14;4
15;1
16;2
17;3
18;1
19;4
20;2
21;3
22;1
23;3
24;4
25;2
26;3
27;1
28;3
29;4
30;1
31;2
32;3
33;1
34;4
35;1
36;1
37;1
38;1
39;3
40;3
41;3
42;3
43;3
44;4
45;2
46;2
47;1
48;3
49;3
50;3
51;2
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;2
71;3
72;1
73;3
74;4
75;1
76;2
77;3
78;1
79;4
80;1
81;1
82;1
83;1
84;3
85;3
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;3
94;3
95;4
96;1
97;1
98;1
99;1
100;3
101;3
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;3
110;3
111;4
112;1
113;1
114;1
115;1
116;3
117;3
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;3
126;3
127;4
128;1
129;1
130;1
131;1
132;3
133;3
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;3
142;3
143;4
144;1
145;1
146;1
147;1
148;3
149;3
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;3
159;4
160;1
161;1
162;1
163;1
164;3
165;3
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;3
174;3
175;4
176;1
177;1
178;1
179;1
180;3
181;3
182;3
183;3
184;4
185;2
186;2
187;3
188;3
189;3
190;3
191;4
192;1
193;1
194;1
195;1
196;3
197;3
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;3
206;3
207;4
208;1
209;1
210;1
211;1
212;3
213;3
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;3
222;3
223;4
224;1
225;1
226;1
227;1
228;3
229;3
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;3
238;3
239;4
240;1
241;1
242;1
243;1
244;3
245;3
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;3
254;3
255;4
256;1
257;1
258;1
259;1
260;3
261;3
262;3
263;3
264;4
265;2
266;2
267;3
268;3
269;3
270;3
271;4
272;1
273;1
274;1
275;1
276;3
277;3
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;3
286;3
287;4
288;1
289;1
290;1
291;1
292;3
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;-0.446583
