Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;4
14;4
15;0
16;3
17;3
18;3
19;3
20;4
21;0
22;4
23;4
24;4
25;4
26;0
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;0
46;3
47;4
48;4
49;4
50;0
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;4
61;0
62;3
63;4
64;4
65;4
66;0
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;0
86;0
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;4
97;0
98;3
99;4
100;4
101;4
102;0
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;4
120;4
121;0
122;3
123;4
124;4
125;4
126;0
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;4
137;0
138;4
139;4
140;4
141;4
142;4
143;0
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;4
162;0
163;3
164;4
165;4
166;4
167;0
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;4
178;0
179;3
180;4
181;4
182;4
183;0
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;4
202;0
203;0
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;0
215;3
216;4
217;4
218;4
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;4
238;0
239;3
240;4
241;4
242;4
243;0
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;0
255;4
256;4
257;4
258;4
259;4
260;0
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;3
281;4
282;4
283;4
284;0
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;4
295;0
296;3
297;4
298;4
299;4
300;-0.446583
