Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;3
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;1
36;3
37;3
38;3
39;4
40;2
41;2
42;3
43;0
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;1
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;2
68;4
69;0
70;4
71;0
72;3
73;0
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;4
89;1
90;3
91;3
92;3
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;0
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;1
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;2
125;4
126;0
127;4
128;0
129;3
130;0
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;4
146;1
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;2
155;2
156;3
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;4
181;2
182;4
183;0
184;4
185;0
186;3
187;0
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;1
204;3
205;3
206;3
207;3
208;3
209;3
210;4
211;2
212;2
213;3
214;0
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;4
230;1
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;2
239;4
240;0
241;4
242;0
243;3
244;0
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;4
260;1
261;3
262;3
263;3
264;3
265;3
266;3
267;4
268;2
269;2
270;3
271;0
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;4
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;2
296;4
297;0
298;4
299;0
300;0
