Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;1
13;3
14;3
15;3
16;4
17;1
18;3
19;0
20;4
21;1
22;3
23;0
24;4
25;1
26;3
27;0
28;4
29;1
30;3
31;0
32;4
33;1
34;3
35;1
36;3
37;3
38;3
39;3
40;4
41;1
42;3
43;0
44;4
45;1
46;3
47;0
48;4
49;1
50;3
51;0
52;4
53;1
54;3
55;0
56;4
57;1
58;3
59;0
60;4
61;1
62;3
63;0
64;4
65;1
66;3
67;0
68;4
69;1
70;3
71;0
72;4
73;1
74;3
75;0
76;4
77;1
78;3
79;0
80;4
81;1
82;3
83;0
84;4
85;1
86;3
87;0
88;4
89;1
90;3
91;1
92;3
93;3
94;3
95;4
96;1
97;3
98;0
99;4
100;1
101;3
102;0
103;4
104;1
105;3
106;0
107;4
108;1
109;3
110;0
111;4
112;1
113;3
114;1
115;3
116;3
117;3
118;3
119;4
120;1
121;3
122;0
123;4
124;1
125;3
126;0
127;4
128;1
129;3
130;0
131;4
132;1
133;3
134;0
135;4
136;1
137;3
138;0
139;4
140;1
141;3
142;0
143;4
144;1
145;3
146;0
147;4
148;1
149;3
150;0
151;4
152;1
153;3
154;0
155;4
156;1
157;3
158;0
159;4
160;1
161;3
162;0
163;4
164;1
165;3
166;0
167;4
168;1
169;3
170;1
171;3
172;3
173;3
174;4
175;1
176;3
177;0
178;4
179;1
180;3
181;0
182;4
183;1
184;3
185;0
186;4
187;1
188;3
189;0
190;4
191;1
192;3
193;1
194;3
195;3
196;3
197;3
198;4
199;1
200;3
201;0
202;4
203;1
204;3
205;0
206;4
207;1
208;3
209;0
210;4
211;1
212;3
213;0
214;4
215;1
216;3
217;0
218;4
219;1
220;3
221;0
222;4
223;1
224;3
225;0
226;4
227;1
228;3
229;0
230;4
231;1
232;3
233;0
234;4
235;1
236;3
237;0
238;4
239;1
240;3
241;0
242;4
243;1
244;3
245;0
246;4
247;1
248;3
249;1
250;3
251;3
252;3
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;1
273;3
274;3
275;3
276;3
277;4
278;1
279;3
280;0
281;4
282;1
283;3
284;0
285;4
286;1
287;3
288;0
289;4
290;1
291;3
292;0
293;4
294;1
295;3
296;0
297;4
298;1
299;3
300;0
