Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;2
11;3
12;4
13;1
14;4
15;2
16;3
17;3
18;3
19;3
20;4
21;2
22;3
23;3
24;0
25;2
26;3
27;3
28;3
29;4
30;2
31;4
32;1
33;4
34;2
35;3
36;3
37;4
38;2
39;3
40;3
41;0
42;2
43;3
44;3
45;3
46;4
47;2
48;4
49;1
50;4
51;2
52;3
53;3
54;4
55;1
56;4
57;2
58;3
59;4
60;1
61;4
62;2
63;3
64;3
65;0
66;2
67;3
68;3
69;3
70;3
71;4
72;2
73;4
74;1
75;4
76;2
77;3
78;3
79;4
80;1
81;4
82;2
83;3
84;4
85;1
86;4
87;2
88;3
89;3
90;0
91;2
92;3
93;3
94;3
95;3
96;4
97;2
98;4
99;1
100;4
101;2
102;3
103;3
104;4
105;1
106;4
107;2
108;3
109;4
110;1
111;4
112;2
113;3
114;3
115;0
116;2
117;3
118;3
119;3
120;4
121;2
122;4
123;1
124;4
125;2
126;3
127;3
128;4
129;2
130;3
131;3
132;0
133;2
134;3
135;3
136;3
137;4
138;2
139;4
140;1
141;4
142;2
143;3
144;3
145;4
146;2
147;3
148;3
149;0
150;2
151;3
152;3
153;3
154;4
155;2
156;4
157;1
158;4
159;2
160;3
161;3
162;4
163;1
164;4
165;2
166;3
167;4
168;1
169;4
170;2
171;3
172;3
173;0
174;2
175;3
176;3
177;3
178;3
179;4
180;2
181;4
182;1
183;4
184;2
185;3
186;3
187;4
188;1
189;4
190;2
191;3
192;4
193;1
194;4
195;2
196;3
197;3
198;0
199;2
200;3
201;3
202;3
203;3
204;4
205;2
206;4
207;1
208;4
209;2
210;3
211;3
212;4
213;1
214;4
215;2
216;3
217;4
218;1
219;4
220;2
221;3
222;3
223;0
224;2
225;3
226;3
227;3
228;3
229;4
230;2
231;4
232;1
233;4
234;2
235;3
236;3
237;4
238;1
239;4
240;2
241;3
242;4
243;1
244;4
245;2
246;3
247;3
248;0
249;2
250;3
251;3
252;3
253;4
254;2
255;4
256;1
257;4
258;2
259;3
260;3
261;4
262;2
263;3
264;3
265;0
266;2
267;3
268;3
269;3
270;4
271;2
272;4
273;1
274;4
275;2
276;3
277;3
278;4
279;2
280;3
281;3
282;0
283;2
284;3
285;3
286;3
287;4
288;2
289;4
290;1
291;4
292;2
293;3
294;3
295;4
296;1
297;4
298;2
299;3
300;0
