Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;2
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;0
37;2
38;3
39;3
40;2
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;4
52;0
53;3
54;4
55;2
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;2
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;4
73;2
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;0
89;2
90;3
91;3
92;2
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;4
103;0
104;3
105;4
106;2
107;3
108;3
109;3
110;3
111;3
112;3
113;4
114;2
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;2
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;0
141;2
142;3
143;3
144;2
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;4
156;0
157;3
158;4
159;2
160;3
161;3
162;3
163;3
164;3
165;4
166;2
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;2
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;0
194;2
195;3
196;3
197;2
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;0
209;3
210;4
211;2
212;3
213;3
214;3
215;3
216;4
217;2
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;2
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;2
245;2
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;0
261;2
262;3
263;3
264;2
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;4
276;0
277;3
278;4
279;2
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;4
293;4
294;4
295;0
296;3
297;4
298;2
299;3
300;0
