Passo;A  o
0;2
1;3
2;3
3;1
4;2
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;2
13;3
14;2
15;2
16;3
17;3
18;4
19;0
20;3
21;3
22;3
23;3
24;4
25;0
26;3
27;4
28;2
29;3
30;3
31;3
32;2
33;3
34;2
35;3
36;3
37;3
38;4
39;2
40;3
41;4
42;2
43;3
44;3
45;3
46;2
47;3
48;2
49;3
50;3
51;3
52;4
53;2
54;3
55;4
56;2
57;3
58;3
59;3
60;2
61;3
62;2
63;3
64;3
65;3
66;4
67;2
68;3
69;4
70;2
71;3
72;3
73;3
74;2
75;3
76;2
77;3
78;3
79;3
80;4
81;2
82;3
83;4
84;2
85;3
86;3
87;3
88;2
89;3
90;2
91;3
92;3
93;3
94;4
95;2
96;3
97;4
98;2
99;3
100;3
101;3
102;2
103;3
104;2
105;3
106;3
107;3
108;4
109;2
110;3
111;4
112;2
113;3
114;3
115;3
116;2
117;3
118;2
119;3
120;3
121;3
122;4
123;2
124;3
125;4
126;2
127;3
128;3
129;3
130;2
131;3
132;2
133;3
134;3
135;3
136;4
137;2
138;3
139;4
140;2
141;3
142;3
143;3
144;2
145;3
146;2
147;3
148;3
149;3
150;4
151;2
152;3
153;4
154;2
155;3
156;3
157;3
158;2
159;3
160;2
161;3
162;3
163;3
164;4
165;2
166;3
167;4
168;2
169;3
170;3
171;3
172;2
173;3
174;2
175;3
176;3
177;3
178;4
179;2
180;3
181;4
182;2
183;3
184;3
185;3
186;2
187;3
188;2
189;3
190;3
191;3
192;4
193;2
194;3
195;4
196;2
197;3
198;3
199;3
200;2
201;3
202;2
203;3
204;3
205;3
206;4
207;2
208;3
209;4
210;2
211;3
212;3
213;3
214;2
215;3
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;4
224;2
225;3
226;3
227;3
228;2
229;3
230;2
231;3
232;3
233;3
234;4
235;2
236;3
237;4
238;2
239;3
240;3
241;3
242;2
243;3
244;2
245;3
246;3
247;3
248;4
249;2
250;3
251;4
252;2
253;3
254;3
255;3
256;2
257;3
258;2
259;3
260;3
261;3
262;4
263;2
264;3
265;4
266;2
267;3
268;3
269;3
270;2
271;3
272;2
273;3
274;3
275;3
276;4
277;2
278;3
279;4
280;2
281;3
282;3
283;3
284;2
285;3
286;2
287;3
288;3
289;3
290;4
291;2
292;3
293;4
294;2
295;3
296;3
297;3
298;2
299;3
300;0
