Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;4
21;2
22;2
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;0
31;4
32;0
33;4
34;2
35;3
36;3
37;3
38;3
39;3
40;3
41;4
42;4
43;2
44;2
45;3
46;3
47;3
48;3
49;3
50;3
51;4
52;0
53;4
54;0
55;4
56;2
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;4
65;2
66;2
67;3
68;3
69;3
70;3
71;3
72;3
73;4
74;0
75;4
76;0
77;4
78;2
79;3
80;3
81;3
82;3
83;3
84;3
85;4
86;4
87;2
88;2
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;0
97;4
98;0
99;4
100;2
101;3
102;3
103;3
104;3
105;3
106;3
107;4
108;4
109;2
110;2
111;3
112;3
113;3
114;3
115;3
116;3
117;4
118;0
119;4
120;0
121;4
122;2
123;3
124;3
125;3
126;3
127;3
128;3
129;4
130;4
131;2
132;2
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;0
141;4
142;0
143;4
144;2
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;4
153;2
154;2
155;3
156;3
157;3
158;3
159;3
160;3
161;4
162;0
163;4
164;0
165;4
166;2
167;3
168;3
169;3
170;3
171;3
172;3
173;4
174;4
175;2
176;2
177;3
178;3
179;3
180;3
181;3
182;3
183;4
184;0
185;4
186;0
187;4
188;2
189;3
190;3
191;3
192;3
193;3
194;3
195;4
196;4
197;2
198;2
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;0
207;4
208;0
209;4
210;2
211;3
212;3
213;3
214;3
215;3
216;3
217;4
218;4
219;2
220;2
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;0
229;4
230;0
231;4
232;2
233;3
234;3
235;3
236;3
237;3
238;3
239;4
240;4
241;2
242;2
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;0
251;4
252;0
253;4
254;2
255;3
256;3
257;3
258;3
259;3
260;3
261;4
262;4
263;2
264;2
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;0
273;4
274;0
275;4
276;2
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;4
285;2
286;2
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;0
295;4
296;0
297;4
298;2
299;3
300;0
