Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;1
15;3
16;3
17;0
18;3
19;4
20;1
21;3
22;4
23;1
24;3
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;2
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;2
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;2
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;0
72;3
73;3
74;4
75;1
76;1
77;3
78;1
79;3
80;3
81;3
82;3
83;3
84;3
85;4
86;1
87;3
88;1
89;3
90;3
91;3
92;3
93;0
94;3
95;4
96;1
97;3
98;4
99;1
100;3
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;4
117;2
118;3
119;3
120;3
121;3
122;3
123;4
124;2
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;2
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;0
148;3
149;3
150;4
151;1
152;1
153;3
154;1
155;3
156;3
157;3
158;3
159;4
160;1
161;3
162;1
163;3
164;3
165;3
166;3
167;3
168;3
169;0
170;3
171;4
172;1
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;1
194;4
195;4
196;1
197;1
198;3
199;1
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;4
215;2
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;4
224;2
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;4
233;2
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;0
246;3
247;3
248;4
249;1
250;1
251;3
252;1
253;3
254;3
255;3
256;0
257;3
258;4
259;1
260;3
261;4
262;1
263;3
264;1
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;4
274;1
275;3
276;1
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;4
292;1
293;4
294;4
295;1
296;1
297;3
298;1
299;3
300;0
