Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;2
12;3
13;3
14;3
15;4
16;2
17;3
18;2
19;3
20;3
21;3
22;2
23;3
24;4
25;2
26;3
27;3
28;3
29;4
30;2
31;3
32;2
33;3
34;3
35;3
36;2
37;3
38;4
39;2
40;3
41;3
42;3
43;4
44;2
45;3
46;2
47;3
48;3
49;3
50;2
51;3
52;4
53;2
54;3
55;3
56;3
57;4
58;2
59;3
60;2
61;3
62;3
63;3
64;2
65;3
66;4
67;2
68;3
69;3
70;3
71;4
72;2
73;3
74;2
75;3
76;3
77;3
78;2
79;3
80;4
81;2
82;3
83;3
84;3
85;4
86;2
87;3
88;2
89;3
90;3
91;3
92;2
93;3
94;4
95;2
96;3
97;3
98;3
99;4
100;2
101;3
102;2
103;3
104;3
105;3
106;2
107;3
108;4
109;2
110;3
111;3
112;3
113;4
114;2
115;3
116;2
117;3
118;3
119;3
120;2
121;3
122;4
123;2
124;3
125;3
126;3
127;4
128;2
129;3
130;2
131;3
132;3
133;3
134;2
135;3
136;4
137;2
138;3
139;3
140;3
141;4
142;2
143;3
144;2
145;3
146;3
147;3
148;2
149;3
150;4
151;2
152;3
153;3
154;3
155;4
156;2
157;3
158;2
159;3
160;3
161;3
162;2
163;3
164;4
165;2
166;3
167;3
168;3
169;4
170;2
171;3
172;2
173;3
174;3
175;3
176;2
177;3
178;4
179;2
180;3
181;3
182;3
183;4
184;2
185;3
186;2
187;3
188;3
189;3
190;2
191;3
192;4
193;2
194;3
195;3
196;3
197;4
198;2
199;3
200;2
201;3
202;3
203;3
204;2
205;3
206;4
207;2
208;3
209;3
210;3
211;4
212;2
213;3
214;2
215;3
216;3
217;3
218;2
219;3
220;4
221;2
222;3
223;3
224;3
225;4
226;2
227;3
228;2
229;3
230;3
231;3
232;2
233;3
234;4
235;2
236;3
237;3
238;3
239;4
240;2
241;3
242;2
243;3
244;3
245;3
246;2
247;3
248;4
249;2
250;3
251;3
252;3
253;4
254;2
255;3
256;2
257;3
258;3
259;3
260;2
261;3
262;4
263;2
264;3
265;3
266;3
267;4
268;2
269;3
270;2
271;3
272;3
273;3
274;2
275;3
276;4
277;2
278;3
279;3
280;3
281;4
282;2
283;3
284;2
285;3
286;3
287;3
288;2
289;3
290;4
291;2
292;3
293;3
294;3
295;4
296;2
297;3
298;2
299;3
300;0
