0;100;60
1;100;60
2;107.071;67.0711
3;114.142;74.1421
4;121.213;81.2132
5;121.213;81.2132
6;131.213;81.2132
7;141.213;81.2132
8;151.213;81.2132
9;161.213;81.2132
10;171.213;81.2132
11;181.213;81.2132
12;181.213;81.2132
13;181.213;81.2132
14;188.284;88.2843
15;188.284;88.2843
16;188.284;88.2843
17;181.213;95.3553
18;174.142;102.426
19;167.071;109.497
20;167.071;109.497
21;167.071;109.497
22;167.071;109.497
23;174.142;102.426
24;181.213;95.3553
25;188.284;88.2843
26;188.284;88.2843
27;188.284;88.2843
28;188.284;88.2843
29;188.284;88.2843
30;181.213;95.3553
31;174.142;102.426
32;167.071;109.497
33;167.071;109.497
34;167.071;109.497
35;167.071;109.497
36;174.142;102.426
37;181.213;95.3553
38;188.284;88.2843
39;188.284;88.2843
40;188.284;88.2843
41;188.284;88.2843
42;188.284;88.2843
43;181.213;95.3553
44;174.142;102.426
45;167.071;109.497
46;167.071;109.497
47;167.071;109.497
48;167.071;109.497
49;174.142;102.426
50;181.213;95.3553
51;188.284;88.2843
52;188.284;88.2843
53;188.284;88.2843
54;188.284;88.2843
55;188.284;88.2843
56;181.213;95.3553
57;174.142;102.426
58;167.071;109.497
59;167.071;109.497
60;167.071;109.497
61;167.071;109.497
62;174.142;102.426
63;181.213;95.3553
64;188.284;88.2843
65;188.284;88.2843
66;188.284;88.2843
67;188.284;88.2843
68;188.284;88.2843
69;181.213;95.3553
70;174.142;102.426
71;167.071;109.497
72;167.071;109.497
73;167.071;109.497
74;167.071;109.497
75;174.142;102.426
76;181.213;95.3553
77;188.284;88.2843
78;188.284;88.2843
79;188.284;88.2843
80;188.284;88.2843
81;188.284;88.2843
82;181.213;95.3553
83;174.142;102.426
84;167.071;109.497
85;167.071;109.497
86;167.071;109.497
87;167.071;109.497
88;174.142;102.426
89;181.213;95.3553
90;188.284;88.2843
91;188.284;88.2843
92;188.284;88.2843
93;188.284;88.2843
94;188.284;88.2843
95;181.213;95.3553
96;174.142;102.426
97;167.071;109.497
98;167.071;109.497
99;167.071;109.497
100;167.071;109.497
101;174.142;102.426
102;181.213;95.3553
103;188.284;88.2843
104;188.284;88.2843
105;188.284;88.2843
106;188.284;88.2843
107;188.284;88.2843
108;181.213;95.3553
109;174.142;102.426
110;167.071;109.497
111;167.071;109.497
112;167.071;109.497
113;167.071;109.497
114;174.142;102.426
115;181.213;95.3553
116;188.284;88.2843
117;188.284;88.2843
118;188.284;88.2843
119;188.284;88.2843
120;188.284;88.2843
121;181.213;95.3553
122;174.142;102.426
123;167.071;109.497
124;167.071;109.497
125;167.071;109.497
126;167.071;109.497
127;174.142;102.426
128;181.213;95.3553
129;188.284;88.2843
130;188.284;88.2843
131;188.284;88.2843
132;188.284;88.2843
133;188.284;88.2843
134;181.213;95.3553
135;174.142;102.426
136;167.071;109.497
137;167.071;109.497
138;167.071;109.497
139;167.071;109.497
140;174.142;102.426
141;181.213;95.3553
142;188.284;88.2843
143;188.284;88.2843
144;188.284;88.2843
145;188.284;88.2843
146;188.284;88.2843
147;181.213;95.3553
148;174.142;102.426
149;167.071;109.497
150;167.071;109.497
151;167.071;109.497
152;167.071;109.497
153;174.142;102.426
154;181.213;95.3553
155;188.284;88.2843
156;188.284;88.2843
157;188.284;88.2843
158;188.284;88.2843
159;188.284;88.2843
160;181.213;95.3553
161;174.142;102.426
162;167.071;109.497
163;167.071;109.497
164;167.071;109.497
165;167.071;109.497
166;174.142;102.426
167;181.213;95.3553
168;188.284;88.2843
169;188.284;88.2843
170;188.284;88.2843
171;188.284;88.2843
172;188.284;88.2843
173;181.213;95.3553
174;174.142;102.426
175;167.071;109.497
176;167.071;109.497
177;167.071;109.497
178;167.071;109.497
179;174.142;102.426
180;181.213;95.3553
181;188.284;88.2843
182;188.284;88.2843
183;188.284;88.2843
184;188.284;88.2843
185;188.284;88.2843
186;181.213;95.3553
187;174.142;102.426
188;167.071;109.497
189;167.071;109.497
190;167.071;109.497
191;167.071;109.497
192;174.142;102.426
193;181.213;95.3553
194;188.284;88.2843
195;188.284;88.2843
196;188.284;88.2843
197;188.284;88.2843
198;188.284;88.2843
199;181.213;95.3553
200;174.142;102.426
201;167.071;109.497
202;167.071;109.497
203;167.071;109.497
204;167.071;109.497
205;174.142;102.426
206;181.213;95.3553
207;188.284;88.2843
208;188.284;88.2843
209;188.284;88.2843
210;188.284;88.2843
211;188.284;88.2843
212;181.213;95.3553
213;174.142;102.426
214;167.071;109.497
215;167.071;109.497
216;167.071;109.497
217;167.071;109.497
218;174.142;102.426
219;181.213;95.3553
220;188.284;88.2843
221;188.284;88.2843
222;188.284;88.2843
223;188.284;88.2843
224;188.284;88.2843
225;181.213;95.3553
226;174.142;102.426
227;167.071;109.497
228;167.071;109.497
229;167.071;109.497
230;167.071;109.497
231;174.142;102.426
232;181.213;95.3553
233;188.284;88.2843
234;188.284;88.2843
235;188.284;88.2843
236;188.284;88.2843
237;188.284;88.2843
238;181.213;95.3553
239;174.142;102.426
240;167.071;109.497
241;167.071;109.497
242;167.071;109.497
243;167.071;109.497
244;174.142;102.426
245;181.213;95.3553
246;188.284;88.2843
247;188.284;88.2843
248;188.284;88.2843
249;188.284;88.2843
250;188.284;88.2843
251;181.213;95.3553
252;174.142;102.426
253;167.071;109.497
254;167.071;109.497
255;167.071;109.497
256;167.071;109.497
257;174.142;102.426
258;181.213;95.3553
259;188.284;88.2843
260;188.284;88.2843
261;188.284;88.2843
262;188.284;88.2843
263;188.284;88.2843
264;181.213;95.3553
265;174.142;102.426
266;167.071;109.497
267;167.071;109.497
268;167.071;109.497
269;167.071;109.497
270;174.142;102.426
271;181.213;95.3553
272;188.284;88.2843
273;188.284;88.2843
274;188.284;88.2843
275;188.284;88.2843
276;188.284;88.2843
277;181.213;95.3553
278;174.142;102.426
279;167.071;109.497
280;167.071;109.497
281;167.071;109.497
282;167.071;109.497
283;174.142;102.426
284;181.213;95.3553
285;188.284;88.2843
286;188.284;88.2843
287;188.284;88.2843
288;188.284;88.2843
289;188.284;88.2843
290;181.213;95.3553
291;174.142;102.426
292;167.071;109.497
293;167.071;109.497
294;167.071;109.497
295;167.071;109.497
296;174.142;102.426
297;181.213;95.3553
298;188.284;88.2843
299;188.284;88.2843
300;188.284;88.2843
