Passo;A  o
0;3
1;1
2;2
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;0
12;0
13;3
14;3
15;2
16;2
17;2
18;3
19;2
20;3
21;3
22;3
23;3
24;4
25;0
26;0
27;3
28;3
29;2
30;3
31;3
32;3
33;2
34;3
35;3
36;2
37;3
38;3
39;3
40;4
41;0
42;0
43;3
44;3
45;2
46;3
47;3
48;3
49;2
50;3
51;3
52;2
53;3
54;3
55;3
56;4
57;0
58;0
59;3
60;3
61;2
62;3
63;3
64;3
65;2
66;3
67;3
68;2
69;3
70;3
71;3
72;4
73;0
74;0
75;3
76;3
77;2
78;3
79;3
80;3
81;2
82;3
83;3
84;2
85;3
86;3
87;3
88;4
89;0
90;0
91;3
92;3
93;2
94;3
95;3
96;3
97;2
98;3
99;3
100;2
101;3
102;3
103;3
104;4
105;0
106;0
107;3
108;3
109;2
110;3
111;3
112;3
113;2
114;3
115;3
116;2
117;3
118;3
119;3
120;4
121;0
122;0
123;3
124;3
125;2
126;3
127;3
128;3
129;2
130;3
131;3
132;2
133;3
134;3
135;3
136;4
137;0
138;0
139;3
140;3
141;2
142;3
143;3
144;3
145;2
146;3
147;3
148;2
149;3
150;3
151;3
152;4
153;0
154;0
155;3
156;3
157;2
158;3
159;3
160;3
161;2
162;3
163;3
164;2
165;3
166;3
167;3
168;4
169;0
170;0
171;3
172;3
173;2
174;3
175;3
176;3
177;2
178;3
179;3
180;2
181;3
182;3
183;3
184;4
185;0
186;0
187;3
188;3
189;2
190;3
191;3
192;3
193;2
194;3
195;3
196;2
197;3
198;3
199;3
200;4
201;0
202;0
203;3
204;3
205;2
206;3
207;3
208;3
209;2
210;3
211;3
212;2
213;3
214;3
215;3
216;4
217;0
218;0
219;3
220;3
221;2
222;3
223;3
224;3
225;2
226;3
227;3
228;2
229;3
230;3
231;3
232;4
233;0
234;0
235;3
236;3
237;2
238;3
239;3
240;3
241;2
242;3
243;3
244;2
245;3
246;3
247;3
248;4
249;0
250;0
251;3
252;3
253;2
254;3
255;3
256;3
257;2
258;3
259;3
260;2
261;3
262;3
263;3
264;4
265;0
266;0
267;3
268;3
269;2
270;3
271;3
272;3
273;2
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;0
282;0
283;3
284;3
285;2
286;3
287;3
288;3
289;2
290;3
291;3
292;2
293;3
294;3
295;3
296;4
297;0
298;0
299;3
300;0
