Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;2
11;3
12;3
13;3
14;4
15;2
16;3
17;3
18;3
19;3
20;3
21;4
22;2
23;3
24;2
25;3
26;3
27;3
28;2
29;3
30;2
31;3
32;3
33;3
34;4
35;2
36;3
37;2
38;3
39;3
40;3
41;2
42;3
43;2
44;3
45;3
46;3
47;4
48;2
49;3
50;2
51;3
52;3
53;3
54;2
55;3
56;2
57;3
58;3
59;3
60;4
61;2
62;3
63;2
64;3
65;3
66;3
67;2
68;3
69;2
70;3
71;3
72;3
73;4
74;2
75;3
76;2
77;3
78;3
79;3
80;2
81;3
82;2
83;3
84;3
85;3
86;4
87;2
88;3
89;2
90;3
91;3
92;3
93;2
94;3
95;2
96;3
97;3
98;3
99;4
100;2
101;3
102;2
103;3
104;3
105;3
106;2
107;3
108;2
109;3
110;3
111;3
112;4
113;2
114;3
115;2
116;3
117;3
118;3
119;2
120;3
121;2
122;3
123;3
124;3
125;4
126;2
127;3
128;2
129;3
130;3
131;3
132;2
133;3
134;2
135;3
136;3
137;3
138;4
139;2
140;3
141;2
142;3
143;3
144;3
145;2
146;3
147;2
148;3
149;3
150;3
151;4
152;2
153;3
154;2
155;3
156;3
157;3
158;2
159;3
160;2
161;3
162;3
163;3
164;4
165;2
166;3
167;2
168;3
169;3
170;3
171;2
172;3
173;2
174;3
175;3
176;3
177;4
178;2
179;3
180;2
181;3
182;3
183;3
184;2
185;3
186;2
187;3
188;3
189;3
190;4
191;2
192;3
193;2
194;3
195;3
196;3
197;2
198;3
199;2
200;3
201;3
202;3
203;4
204;2
205;3
206;2
207;3
208;3
209;3
210;2
211;3
212;2
213;3
214;3
215;3
216;4
217;2
218;3
219;2
220;3
221;3
222;3
223;2
224;3
225;2
226;3
227;3
228;3
229;4
230;2
231;3
232;2
233;3
234;3
235;3
236;2
237;3
238;2
239;3
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;3
248;3
249;2
250;3
251;2
252;3
253;3
254;3
255;4
256;2
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;2
265;3
266;3
267;3
268;4
269;2
270;3
271;2
272;3
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;3
281;4
282;2
283;3
284;2
285;3
286;3
287;3
288;2
289;3
290;2
291;3
292;3
293;3
294;4
295;2
296;3
297;2
298;3
299;3
300;0
