Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;2
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;2
23;3
24;3
25;2
26;3
27;2
28;3
29;3
30;2
31;3
32;4
33;2
34;3
35;3
36;2
37;3
38;2
39;3
40;3
41;2
42;3
43;4
44;2
45;3
46;3
47;2
48;3
49;2
50;3
51;3
52;2
53;3
54;4
55;2
56;3
57;3
58;2
59;3
60;2
61;3
62;3
63;2
64;3
65;4
66;2
67;3
68;3
69;2
70;3
71;2
72;3
73;3
74;2
75;3
76;4
77;2
78;3
79;3
80;2
81;3
82;2
83;3
84;3
85;2
86;3
87;4
88;2
89;3
90;3
91;2
92;3
93;2
94;3
95;3
96;2
97;3
98;4
99;2
100;3
101;3
102;2
103;3
104;2
105;3
106;3
107;2
108;3
109;4
110;2
111;3
112;3
113;2
114;3
115;2
116;3
117;3
118;2
119;3
120;4
121;2
122;3
123;3
124;2
125;3
126;2
127;3
128;3
129;2
130;3
131;4
132;2
133;3
134;3
135;2
136;3
137;2
138;3
139;3
140;2
141;3
142;4
143;2
144;3
145;3
146;2
147;3
148;2
149;3
150;3
151;2
152;3
153;4
154;2
155;3
156;3
157;2
158;3
159;2
160;3
161;3
162;2
163;3
164;4
165;2
166;3
167;3
168;2
169;3
170;2
171;3
172;3
173;2
174;3
175;4
176;2
177;3
178;3
179;2
180;3
181;2
182;3
183;3
184;2
185;3
186;4
187;2
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;2
196;3
197;4
198;2
199;3
200;3
201;2
202;3
203;2
204;3
205;3
206;2
207;3
208;4
209;2
210;3
211;3
212;2
213;3
214;2
215;3
216;3
217;2
218;3
219;4
220;2
221;3
222;3
223;2
224;3
225;2
226;3
227;3
228;2
229;3
230;4
231;2
232;3
233;3
234;2
235;3
236;2
237;3
238;3
239;2
240;3
241;4
242;2
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;2
251;3
252;4
253;2
254;3
255;3
256;2
257;3
258;2
259;3
260;3
261;2
262;3
263;4
264;2
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;2
273;3
274;4
275;2
276;3
277;3
278;2
279;3
280;2
281;3
282;3
283;2
284;3
285;4
286;2
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;2
295;3
296;4
297;2
298;3
299;3
300;0
