Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;3
21;2
22;2
23;2
24;3
25;3
26;3
27;4
28;2
29;3
30;3
31;4
32;2
33;3
34;3
35;3
36;2
37;2
38;2
39;3
40;3
41;3
42;4
43;2
44;3
45;3
46;3
47;2
48;2
49;2
50;3
51;3
52;3
53;4
54;2
55;3
56;3
57;3
58;2
59;2
60;2
61;3
62;3
63;3
64;4
65;2
66;3
67;3
68;3
69;3
70;3
71;3
72;4
73;2
74;3
75;3
76;3
77;2
78;2
79;2
80;3
81;3
82;3
83;4
84;2
85;3
86;3
87;4
88;2
89;3
90;3
91;3
92;2
93;2
94;2
95;3
96;3
97;3
98;4
99;2
100;3
101;3
102;3
103;2
104;2
105;2
106;3
107;3
108;3
109;4
110;2
111;3
112;3
113;3
114;2
115;2
116;2
117;3
118;3
119;3
120;4
121;2
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;2
130;3
131;3
132;3
133;2
134;2
135;2
136;3
137;3
138;3
139;4
140;2
141;3
142;3
143;4
144;2
145;3
146;3
147;3
148;2
149;2
150;2
151;3
152;3
153;3
154;4
155;2
156;3
157;3
158;3
159;2
160;2
161;2
162;3
163;3
164;3
165;4
166;2
167;3
168;3
169;3
170;2
171;2
172;2
173;3
174;3
175;3
176;4
177;2
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;2
186;3
187;3
188;3
189;2
190;2
191;2
192;3
193;3
194;3
195;4
196;2
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;2
205;2
206;2
207;3
208;3
209;3
210;4
211;2
212;3
213;3
214;3
215;2
216;2
217;2
218;3
219;3
220;3
221;4
222;2
223;3
224;3
225;3
226;2
227;2
228;2
229;3
230;3
231;3
232;4
233;2
234;3
235;3
236;3
237;3
238;3
239;3
240;4
241;2
242;3
243;3
244;3
245;2
246;2
247;2
248;3
249;3
250;3
251;4
252;2
253;3
254;3
255;4
256;2
257;3
258;3
259;3
260;2
261;2
262;2
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;3
271;2
272;2
273;2
274;3
275;3
276;3
277;4
278;2
279;3
280;3
281;3
282;2
283;2
284;2
285;3
286;3
287;3
288;4
289;2
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;2
298;3
299;3
300;0
