Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;1
14;3
15;0
16;3
17;2
18;3
19;3
20;1
21;3
22;1
23;3
24;3
25;4
26;2
27;3
28;3
29;3
30;3
31;3
32;4
33;2
34;3
35;3
36;1
37;3
38;1
39;3
40;3
41;4
42;2
43;3
44;3
45;1
46;3
47;1
48;3
49;3
50;4
51;2
52;3
53;3
54;1
55;3
56;1
57;3
58;3
59;2
60;3
61;3
62;3
63;3
64;4
65;2
66;3
67;3
68;1
69;3
70;1
71;3
72;3
73;4
74;2
75;3
76;3
77;3
78;3
79;3
80;4
81;2
82;3
83;3
84;1
85;3
86;1
87;3
88;3
89;4
90;2
91;3
92;3
93;1
94;3
95;1
96;3
97;3
98;4
99;2
100;3
101;3
102;1
103;3
104;1
105;3
106;3
107;4
108;2
109;3
110;3
111;3
112;3
113;4
114;2
115;3
116;3
117;1
118;3
119;1
120;3
121;3
122;4
123;2
124;3
125;3
126;3
127;3
128;3
129;4
130;2
131;3
132;3
133;1
134;3
135;1
136;3
137;3
138;4
139;2
140;3
141;3
142;1
143;3
144;1
145;3
146;3
147;4
148;2
149;3
150;3
151;1
152;3
153;1
154;3
155;3
156;2
157;3
158;3
159;3
160;3
161;4
162;2
163;3
164;3
165;1
166;3
167;1
168;3
169;3
170;4
171;2
172;3
173;3
174;3
175;3
176;3
177;4
178;2
179;3
180;3
181;1
182;3
183;1
184;3
185;3
186;4
187;2
188;3
189;3
190;1
191;3
192;1
193;3
194;3
195;4
196;2
197;3
198;3
199;1
200;3
201;1
202;3
203;3
204;4
205;2
206;3
207;3
208;3
209;3
210;4
211;2
212;3
213;3
214;1
215;3
216;1
217;3
218;3
219;4
220;2
221;3
222;3
223;3
224;3
225;3
226;4
227;2
228;3
229;3
230;1
231;3
232;1
233;3
234;3
235;4
236;2
237;3
238;3
239;1
240;3
241;1
242;3
243;3
244;4
245;2
246;3
247;3
248;1
249;3
250;1
251;3
252;3
253;2
254;3
255;3
256;3
257;3
258;4
259;2
260;3
261;3
262;1
263;3
264;1
265;3
266;3
267;4
268;2
269;3
270;3
271;3
272;3
273;3
274;4
275;2
276;3
277;3
278;1
279;3
280;1
281;3
282;3
283;4
284;2
285;3
286;3
287;1
288;3
289;1
290;3
291;3
292;4
293;2
294;3
295;3
296;1
297;3
298;1
299;3
300;0
