Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;1
22;3
23;1
24;3
25;2
26;3
27;4
28;1
29;3
30;1
31;3
32;2
33;3
34;4
35;1
36;3
37;1
38;3
39;2
40;3
41;4
42;1
43;3
44;1
45;3
46;2
47;3
48;4
49;1
50;3
51;1
52;3
53;3
54;3
55;3
56;4
57;1
58;3
59;1
60;3
61;2
62;3
63;4
64;1
65;3
66;1
67;3
68;2
69;3
70;4
71;1
72;1
73;3
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;2
82;3
83;4
84;1
85;3
86;1
87;3
88;2
89;3
90;4
91;1
92;3
93;1
94;3
95;2
96;3
97;4
98;1
99;3
100;1
101;3
102;2
103;3
104;4
105;1
106;3
107;1
108;3
109;2
110;3
111;4
112;1
113;3
114;1
115;3
116;3
117;3
118;3
119;4
120;1
121;3
122;1
123;3
124;2
125;3
126;4
127;1
128;3
129;1
130;3
131;2
132;3
133;4
134;1
135;1
136;3
137;3
138;3
139;4
140;1
141;3
142;1
143;3
144;2
145;3
146;4
147;1
148;3
149;1
150;3
151;2
152;3
153;4
154;1
155;3
156;1
157;3
158;2
159;3
160;4
161;1
162;3
163;1
164;3
165;2
166;3
167;4
168;1
169;3
170;1
171;3
172;2
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;3
181;3
182;4
183;1
184;3
185;1
186;3
187;2
188;3
189;4
190;1
191;3
192;1
193;3
194;2
195;3
196;4
197;1
198;1
199;3
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;2
208;3
209;4
210;1
211;3
212;1
213;3
214;2
215;3
216;4
217;1
218;3
219;1
220;3
221;2
222;3
223;4
224;1
225;3
226;1
227;3
228;2
229;3
230;4
231;1
232;3
233;1
234;3
235;2
236;3
237;4
238;1
239;3
240;1
241;3
242;3
243;3
244;3
245;4
246;1
247;3
248;1
249;3
250;2
251;3
252;4
253;1
254;3
255;1
256;3
257;2
258;3
259;4
260;1
261;1
262;3
263;3
264;3
265;4
266;1
267;3
268;1
269;3
270;2
271;3
272;4
273;1
274;3
275;1
276;3
277;2
278;3
279;4
280;1
281;3
282;1
283;3
284;2
285;3
286;4
287;1
288;3
289;1
290;3
291;2
292;3
293;4
294;1
295;3
296;1
297;3
298;2
299;3
300;0
