Passo;A  o
0;0
1;0
2;0
3;0
4;0
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;1
14;3
15;1
16;3
17;3
18;3
19;3
20;4
21;1
22;3
23;1
24;3
25;3
26;0
27;0
28;3
29;3
30;4
31;1
32;3
33;1
34;3
35;3
36;3
37;4
38;1
39;3
40;1
41;3
42;3
43;0
44;0
45;3
46;3
47;4
48;1
49;3
50;1
51;3
52;3
53;0
54;0
55;3
56;3
57;4
58;1
59;3
60;1
61;3
62;3
63;0
64;0
65;3
66;3
67;4
68;1
69;3
70;1
71;3
72;3
73;3
74;3
75;4
76;1
77;3
78;1
79;3
80;3
81;0
82;0
83;3
84;3
85;4
86;1
87;3
88;1
89;3
90;3
91;3
92;4
93;1
94;3
95;1
96;3
97;3
98;0
99;0
100;3
101;3
102;4
103;1
104;3
105;1
106;3
107;3
108;0
109;0
110;3
111;3
112;4
113;1
114;3
115;1
116;3
117;3
118;0
119;0
120;3
121;3
122;4
123;1
124;3
125;1
126;3
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;0
137;0
138;3
139;3
140;4
141;1
142;3
143;1
144;3
145;3
146;3
147;4
148;1
149;3
150;1
151;3
152;3
153;0
154;0
155;3
156;3
157;4
158;1
159;3
160;1
161;3
162;3
163;0
164;0
165;3
166;3
167;4
168;1
169;3
170;1
171;3
172;3
173;0
174;0
175;3
176;3
177;4
178;1
179;3
180;1
181;3
182;3
183;3
184;3
185;4
186;1
187;3
188;1
189;3
190;3
191;0
192;0
193;3
194;3
195;4
196;1
197;3
198;1
199;3
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;3
208;0
209;0
210;3
211;3
212;4
213;1
214;3
215;1
216;3
217;3
218;0
219;0
220;3
221;3
222;4
223;1
224;3
225;1
226;3
227;3
228;0
229;0
230;3
231;3
232;4
233;1
234;3
235;1
236;3
237;3
238;3
239;3
240;4
241;1
242;3
243;1
244;3
245;3
246;0
247;0
248;3
249;3
250;4
251;1
252;3
253;1
254;3
255;3
256;3
257;4
258;1
259;3
260;1
261;3
262;3
263;0
264;0
265;3
266;3
267;4
268;1
269;3
270;1
271;3
272;3
273;0
274;0
275;3
276;3
277;4
278;1
279;3
280;1
281;3
282;3
283;0
284;0
285;3
286;3
287;4
288;1
289;3
290;1
291;3
292;3
293;3
294;3
295;4
296;1
297;3
298;1
299;3
300;0
