Passo;A  o
0;3
1;0
2;2
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;1
15;3
16;2
17;3
18;4
19;1
20;3
21;3
22;1
23;3
24;4
25;1
26;3
27;1
28;3
29;2
30;3
31;4
32;1
33;3
34;1
35;3
36;2
37;3
38;4
39;1
40;3
41;1
42;3
43;3
44;3
45;3
46;3
47;4
48;1
49;3
50;1
51;3
52;2
53;3
54;4
55;1
56;3
57;1
58;3
59;2
60;3
61;4
62;1
63;3
64;1
65;3
66;2
67;3
68;4
69;1
70;3
71;1
72;3
73;2
74;3
75;4
76;1
77;3
78;1
79;3
80;2
81;3
82;4
83;1
84;3
85;3
86;1
87;3
88;4
89;1
90;3
91;1
92;3
93;2
94;3
95;4
96;1
97;3
98;1
99;3
100;2
101;3
102;4
103;1
104;3
105;1
106;3
107;3
108;3
109;3
110;3
111;4
112;1
113;3
114;1
115;3
116;2
117;3
118;4
119;1
120;3
121;1
122;3
123;2
124;3
125;4
126;1
127;3
128;1
129;3
130;2
131;3
132;4
133;1
134;3
135;1
136;3
137;2
138;3
139;4
140;1
141;3
142;1
143;3
144;2
145;3
146;4
147;1
148;3
149;3
150;1
151;3
152;4
153;1
154;3
155;1
156;3
157;2
158;3
159;4
160;1
161;3
162;1
163;3
164;2
165;3
166;4
167;1
168;3
169;1
170;3
171;3
172;3
173;3
174;3
175;4
176;1
177;3
178;1
179;3
180;2
181;3
182;4
183;1
184;3
185;1
186;3
187;2
188;3
189;4
190;1
191;3
192;1
193;3
194;2
195;3
196;4
197;1
198;3
199;1
200;3
201;2
202;3
203;4
204;1
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;3
214;1
215;3
216;4
217;1
218;3
219;1
220;3
221;2
222;3
223;4
224;1
225;3
226;1
227;3
228;2
229;3
230;4
231;1
232;3
233;1
234;3
235;3
236;3
237;3
238;3
239;4
240;1
241;3
242;1
243;3
244;2
245;3
246;4
247;1
248;3
249;1
250;3
251;2
252;3
253;4
254;1
255;3
256;1
257;3
258;2
259;3
260;4
261;1
262;3
263;1
264;3
265;2
266;3
267;4
268;1
269;3
270;1
271;3
272;2
273;3
274;4
275;1
276;3
277;3
278;1
279;3
280;4
281;1
282;3
283;1
284;3
285;2
286;3
287;4
288;1
289;3
290;1
291;3
292;2
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;0
