Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;3
13;3
14;4
15;0
16;0
17;3
18;0
19;3
20;1
21;3
22;3
23;3
24;3
25;0
26;3
27;3
28;3
29;3
30;3
31;3
32;0
33;3
34;0
35;3
36;1
37;3
38;3
39;3
40;3
41;0
42;3
43;3
44;1
45;1
46;3
47;3
48;3
49;4
50;0
51;3
52;3
53;3
54;4
55;0
56;0
57;3
58;0
59;3
60;3
61;1
62;1
63;3
64;3
65;3
66;4
67;0
68;3
69;0
70;3
71;1
72;3
73;3
74;3
75;4
76;0
77;0
78;3
79;0
80;3
81;3
82;1
83;1
84;3
85;3
86;3
87;4
88;0
89;3
90;0
91;3
92;1
93;3
94;3
95;3
96;3
97;0
98;3
99;3
100;1
101;1
102;3
103;3
104;3
105;4
106;0
107;3
108;3
109;3
110;4
111;0
112;0
113;3
114;0
115;3
116;3
117;1
118;1
119;3
120;3
121;3
122;4
123;0
124;3
125;0
126;3
127;1
128;3
129;3
130;3
131;4
132;0
133;0
134;3
135;0
136;3
137;3
138;1
139;1
140;3
141;3
142;3
143;4
144;0
145;3
146;0
147;3
148;1
149;3
150;3
151;3
152;3
153;0
154;3
155;3
156;1
157;1
158;3
159;3
160;3
161;4
162;0
163;3
164;3
165;3
166;4
167;0
168;0
169;3
170;0
171;3
172;3
173;1
174;1
175;3
176;3
177;3
178;4
179;0
180;3
181;0
182;3
183;1
184;3
185;3
186;3
187;4
188;0
189;0
190;3
191;0
192;3
193;3
194;1
195;1
196;3
197;3
198;3
199;4
200;0
201;3
202;0
203;3
204;1
205;3
206;3
207;3
208;3
209;0
210;3
211;3
212;1
213;1
214;3
215;3
216;3
217;4
218;0
219;3
220;3
221;3
222;4
223;0
224;0
225;3
226;0
227;3
228;3
229;1
230;1
231;3
232;3
233;3
234;4
235;0
236;3
237;0
238;3
239;1
240;3
241;3
242;3
243;4
244;0
245;0
246;3
247;0
248;3
249;3
250;1
251;1
252;3
253;3
254;3
255;4
256;0
257;3
258;0
259;3
260;1
261;3
262;3
263;3
264;3
265;0
266;3
267;3
268;1
269;1
270;3
271;3
272;3
273;4
274;0
275;3
276;3
277;3
278;4
279;0
280;0
281;3
282;0
283;3
284;3
285;1
286;1
287;3
288;3
289;3
290;4
291;0
292;3
293;0
294;3
295;1
296;3
297;3
298;3
299;4
300;0
