Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;3
15;3
16;1
17;3
18;3
19;4
20;0
21;3
22;4
23;0
24;0
25;3
26;3
27;1
28;3
29;1
30;3
31;3
32;4
33;0
34;0
35;3
36;3
37;1
38;3
39;1
40;3
41;3
42;4
43;0
44;0
45;3
46;3
47;1
48;3
49;1
50;3
51;3
52;4
53;0
54;0
55;3
56;3
57;1
58;3
59;3
60;4
61;0
62;3
63;4
64;0
65;0
66;3
67;3
68;1
69;3
70;1
71;3
72;3
73;4
74;0
75;0
76;3
77;3
78;1
79;3
80;3
81;4
82;0
83;3
84;4
85;0
86;0
87;3
88;3
89;1
90;3
91;1
92;3
93;3
94;4
95;0
96;0
97;3
98;3
99;1
100;3
101;1
102;3
103;3
104;4
105;0
106;0
107;3
108;3
109;1
110;3
111;1
112;3
113;3
114;4
115;0
116;0
117;3
118;3
119;1
120;3
121;3
122;3
123;0
124;0
125;0
126;3
127;3
128;1
129;3
130;1
131;3
132;3
133;4
134;0
135;0
136;3
137;3
138;1
139;3
140;3
141;3
142;4
143;0
144;3
145;4
146;0
147;0
148;3
149;3
150;1
151;3
152;1
153;3
154;3
155;4
156;0
157;0
158;3
159;3
160;1
161;3
162;1
163;3
164;3
165;4
166;0
167;0
168;3
169;3
170;1
171;3
172;1
173;3
174;3
175;4
176;0
177;0
178;3
179;3
180;1
181;3
182;3
183;4
184;0
185;3
186;4
187;0
188;0
189;3
190;3
191;1
192;3
193;1
194;3
195;3
196;4
197;0
198;0
199;3
200;3
201;1
202;3
203;3
204;4
205;0
206;3
207;4
208;0
209;0
210;3
211;3
212;1
213;3
214;1
215;3
216;3
217;4
218;0
219;0
220;3
221;3
222;1
223;3
224;1
225;3
226;3
227;4
228;0
229;0
230;3
231;3
232;1
233;3
234;1
235;3
236;3
237;4
238;0
239;0
240;3
241;3
242;1
243;3
244;3
245;4
246;0
247;3
248;4
249;0
250;0
251;3
252;3
253;1
254;3
255;1
256;3
257;3
258;4
259;0
260;0
261;3
262;3
263;1
264;3
265;3
266;4
267;0
268;3
269;4
270;0
271;0
272;3
273;3
274;1
275;3
276;1
277;3
278;3
279;4
280;0
281;0
282;3
283;3
284;1
285;3
286;1
287;3
288;3
289;4
290;0
291;0
292;3
293;3
294;1
295;3
296;1
297;3
298;3
299;4
300;0
