Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;3
10;4
11;4
12;1
13;3
14;1
15;1
16;3
17;3
18;3
19;3
20;3
21;4
22;1
23;1
24;3
25;3
26;3
27;2
28;3
29;3
30;3
31;4
32;1
33;1
34;3
35;3
36;3
37;4
38;1
39;1
40;3
41;3
42;3
43;2
44;3
45;3
46;3
47;4
48;1
49;1
50;3
51;3
52;3
53;2
54;3
55;3
56;3
57;4
58;1
59;1
60;3
61;3
62;3
63;2
64;3
65;3
66;3
67;4
68;1
69;1
70;3
71;3
72;3
73;3
74;3
75;4
76;1
77;1
78;3
79;3
80;3
81;2
82;3
83;3
84;3
85;4
86;1
87;1
88;3
89;3
90;3
91;4
92;1
93;1
94;3
95;3
96;3
97;2
98;3
99;3
100;3
101;4
102;1
103;1
104;3
105;3
106;3
107;2
108;3
109;3
110;3
111;4
112;1
113;1
114;3
115;3
116;3
117;2
118;3
119;3
120;3
121;4
122;1
123;1
124;3
125;3
126;3
127;3
128;3
129;4
130;1
131;1
132;3
133;3
134;3
135;2
136;3
137;3
138;3
139;4
140;1
141;1
142;3
143;3
144;3
145;4
146;1
147;1
148;3
149;3
150;3
151;2
152;3
153;3
154;3
155;4
156;1
157;1
158;3
159;3
160;3
161;2
162;3
163;3
164;3
165;4
166;1
167;1
168;3
169;3
170;3
171;2
172;3
173;3
174;3
175;4
176;1
177;1
178;3
179;3
180;3
181;3
182;3
183;4
184;1
185;1
186;3
187;3
188;3
189;2
190;3
191;3
192;3
193;4
194;1
195;1
196;3
197;3
198;3
199;4
200;1
201;1
202;3
203;3
204;3
205;2
206;3
207;3
208;3
209;4
210;1
211;1
212;3
213;3
214;3
215;2
216;3
217;3
218;3
219;4
220;1
221;1
222;3
223;3
224;3
225;2
226;3
227;3
228;3
229;4
230;1
231;1
232;3
233;3
234;3
235;3
236;3
237;4
238;1
239;1
240;3
241;3
242;3
243;2
244;3
245;3
246;3
247;4
248;1
249;1
250;3
251;3
252;3
253;4
254;1
255;1
256;3
257;3
258;3
259;2
260;3
261;3
262;3
263;4
264;1
265;1
266;3
267;3
268;3
269;2
270;3
271;3
272;3
273;4
274;1
275;1
276;3
277;3
278;3
279;2
280;3
281;3
282;3
283;4
284;1
285;1
286;3
287;3
288;3
289;3
290;3
291;4
292;1
293;1
294;3
295;3
296;3
297;2
298;3
299;3
300;0
