Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;4
7;1
8;1
9;1
10;3
11;3
12;2
13;3
14;3
15;3
16;4
17;1
18;3
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;1
28;3
29;1
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;1
38;3
39;1
40;3
41;3
42;3
43;2
44;3
45;3
46;3
47;4
48;1
49;3
50;1
51;3
52;3
53;3
54;2
55;3
56;3
57;3
58;4
59;1
60;3
61;1
62;3
63;3
64;3
65;4
66;1
67;3
68;1
69;3
70;3
71;3
72;2
73;3
74;3
75;3
76;4
77;1
78;1
79;3
80;3
81;3
82;4
83;1
84;3
85;1
86;3
87;3
88;3
89;2
90;3
91;3
92;3
93;4
94;1
95;3
96;1
97;3
98;3
99;3
100;2
101;3
102;3
103;3
104;4
105;1
106;3
107;1
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;1
116;3
117;1
118;3
119;3
120;3
121;3
122;3
123;3
124;4
125;1
126;3
127;1
128;3
129;3
130;3
131;2
132;3
133;3
134;3
135;4
136;1
137;3
138;1
139;3
140;3
141;3
142;2
143;3
144;3
145;3
146;4
147;1
148;3
149;1
150;3
151;3
152;3
153;4
154;1
155;3
156;1
157;3
158;3
159;3
160;2
161;3
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;3
170;4
171;1
172;3
173;1
174;3
175;3
176;3
177;2
178;3
179;3
180;3
181;4
182;1
183;3
184;1
185;3
186;3
187;3
188;2
189;3
190;3
191;3
192;4
193;1
194;3
195;1
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;3
208;3
209;3
210;3
211;3
212;4
213;1
214;3
215;1
216;3
217;3
218;3
219;2
220;3
221;3
222;3
223;4
224;1
225;3
226;1
227;3
228;3
229;3
230;2
231;3
232;3
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;3
241;4
242;1
243;3
244;1
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;1
254;1
255;3
256;3
257;3
258;4
259;1
260;3
261;1
262;3
263;3
264;3
265;2
266;3
267;3
268;3
269;4
270;1
271;3
272;1
273;3
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;1
282;3
283;1
284;3
285;3
286;3
287;3
288;3
289;3
290;4
291;1
292;3
293;1
294;3
295;3
296;3
297;3
298;3
299;3
300;0
