Passo;A  o
0;0
1;3
2;0
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;2
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;2
28;3
29;3
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;3
38;3
39;4
40;2
41;4
42;2
43;3
44;3
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;3
53;3
54;4
55;2
56;4
57;2
58;3
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;3
69;4
70;2
71;4
72;2
73;3
74;3
75;3
76;3
77;4
78;2
79;2
80;3
81;3
82;3
83;3
84;4
85;2
86;4
87;2
88;3
89;3
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;3
98;3
99;4
100;2
101;4
102;2
103;3
104;3
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;3
113;3
114;4
115;2
116;4
117;2
118;3
119;3
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;3
129;4
130;2
131;4
132;2
133;3
134;3
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;3
143;3
144;4
145;2
146;4
147;2
148;3
149;3
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;3
159;4
160;2
161;4
162;2
163;3
164;3
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;3
173;3
174;4
175;2
176;4
177;2
178;3
179;3
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;3
188;3
189;4
190;2
191;4
192;2
193;3
194;3
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;3
203;3
204;4
205;2
206;4
207;2
208;3
209;3
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;3
218;3
219;4
220;2
221;4
222;2
223;3
224;3
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;3
233;3
234;4
235;2
236;4
237;2
238;3
239;3
240;3
241;3
242;4
243;2
244;2
245;3
246;3
247;3
248;3
249;4
250;2
251;4
252;2
253;3
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;3
264;4
265;2
266;4
267;2
268;3
269;3
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;3
278;3
279;4
280;2
281;4
282;2
283;3
284;3
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;3
293;3
294;4
295;2
296;4
297;2
298;3
299;3
300;0
