Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;4
12;1
13;3
14;1
15;3
16;3
17;3
18;3
19;4
20;1
21;4
22;1
23;3
24;1
25;1
26;3
27;3
28;1
29;1
30;3
31;4
32;1
33;1
34;3
35;3
36;4
37;1
38;4
39;1
40;3
41;1
42;1
43;3
44;3
45;1
46;1
47;3
48;4
49;1
50;1
51;3
52;3
53;4
54;1
55;4
56;1
57;3
58;1
59;1
60;3
61;3
62;1
63;1
64;3
65;4
66;1
67;1
68;3
69;3
70;4
71;1
72;4
73;1
74;3
75;1
76;1
77;3
78;3
79;1
80;1
81;3
82;4
83;1
84;1
85;3
86;3
87;4
88;1
89;4
90;1
91;3
92;1
93;1
94;3
95;3
96;1
97;1
98;3
99;4
100;1
101;1
102;3
103;3
104;4
105;1
106;4
107;1
108;3
109;1
110;1
111;3
112;3
113;1
114;1
115;3
116;4
117;1
118;1
119;3
120;3
121;4
122;1
123;4
124;1
125;3
126;1
127;1
128;3
129;3
130;1
131;1
132;3
133;4
134;1
135;1
136;3
137;3
138;4
139;1
140;4
141;1
142;3
143;1
144;1
145;3
146;3
147;1
148;1
149;3
150;4
151;1
152;1
153;3
154;3
155;4
156;1
157;4
158;1
159;3
160;1
161;1
162;3
163;3
164;1
165;1
166;3
167;4
168;1
169;1
170;3
171;3
172;4
173;1
174;4
175;1
176;3
177;1
178;1
179;3
180;3
181;1
182;1
183;3
184;4
185;1
186;1
187;3
188;3
189;4
190;1
191;4
192;1
193;3
194;1
195;1
196;3
197;3
198;1
199;1
200;3
201;4
202;1
203;1
204;3
205;3
206;4
207;1
208;4
209;1
210;3
211;1
212;1
213;3
214;3
215;1
216;1
217;3
218;4
219;1
220;1
221;3
222;3
223;4
224;1
225;4
226;1
227;3
228;1
229;1
230;3
231;3
232;1
233;1
234;3
235;4
236;1
237;1
238;3
239;3
240;4
241;1
242;4
243;1
244;3
245;1
246;1
247;3
248;3
249;1
250;1
251;3
252;4
253;1
254;1
255;3
256;3
257;4
258;1
259;4
260;1
261;3
262;1
263;1
264;3
265;3
266;1
267;1
268;3
269;4
270;1
271;1
272;3
273;3
274;4
275;1
276;4
277;1
278;3
279;1
280;1
281;3
282;3
283;1
284;1
285;3
286;4
287;1
288;1
289;3
290;3
291;4
292;1
293;4
294;1
295;3
296;1
297;1
298;3
299;3
300;0
