Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;0
12;3
13;2
14;2
15;3
16;3
17;2
18;3
19;3
20;4
21;0
22;0
23;4
24;2
25;2
26;3
27;3
28;3
29;3
30;4
31;0
32;4
33;0
34;4
35;2
36;3
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;3
47;4
48;0
49;4
50;0
51;4
52;2
53;3
54;3
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;3
63;3
64;4
65;0
66;4
67;0
68;4
69;2
70;3
71;3
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;3
80;3
81;4
82;0
83;4
84;0
85;4
86;2
87;3
88;3
89;3
90;3
91;4
92;2
93;2
94;3
95;3
96;3
97;3
98;4
99;0
100;4
101;0
102;4
103;2
104;3
105;3
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;3
114;3
115;4
116;0
117;4
118;0
119;4
120;2
121;3
122;3
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;3
131;3
132;4
133;0
134;4
135;0
136;4
137;2
138;3
139;3
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;3
148;3
149;4
150;0
151;4
152;0
153;4
154;2
155;3
156;3
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;3
165;3
166;4
167;0
168;4
169;0
170;4
171;2
172;3
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;3
182;3
183;4
184;0
185;4
186;0
187;4
188;2
189;3
190;3
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;3
199;3
200;4
201;0
202;4
203;0
204;4
205;2
206;3
207;3
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;3
216;3
217;4
218;0
219;4
220;0
221;4
222;2
223;3
224;3
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;3
233;3
234;4
235;0
236;4
237;0
238;4
239;2
240;3
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;3
251;4
252;0
253;4
254;0
255;4
256;2
257;3
258;3
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;3
267;3
268;4
269;0
270;4
271;0
272;4
273;2
274;3
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;3
285;4
286;0
287;4
288;0
289;4
290;2
291;3
292;3
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0
