Passo;A  o
0;0
1;2
2;3
3;3
4;2
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;4
15;1
16;1
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;4
30;1
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;1
40;1
41;3
42;3
43;3
44;2
45;3
46;3
47;3
48;4
49;1
50;1
51;3
52;3
53;3
54;2
55;3
56;3
57;3
58;4
59;1
60;1
61;3
62;3
63;3
64;2
65;3
66;3
67;3
68;4
69;1
70;1
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;3
79;2
80;3
81;3
82;3
83;4
84;1
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;1
95;3
96;3
97;3
98;2
99;3
100;3
101;3
102;4
103;1
104;1
105;3
106;3
107;3
108;2
109;3
110;3
111;3
112;4
113;1
114;1
115;3
116;3
117;3
118;2
119;3
120;3
121;3
122;4
123;1
124;1
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;2
134;3
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;1
148;1
149;3
150;3
151;3
152;2
153;3
154;3
155;3
156;4
157;1
158;1
159;3
160;3
161;3
162;2
163;3
164;3
165;3
166;4
167;1
168;1
169;3
170;3
171;3
172;2
173;3
174;3
175;3
176;4
177;1
178;1
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;3
187;2
188;3
189;3
190;3
191;4
192;1
193;1
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;1
202;1
203;3
204;3
205;3
206;2
207;3
208;3
209;3
210;4
211;1
212;1
213;3
214;3
215;3
216;2
217;3
218;3
219;3
220;4
221;1
222;1
223;3
224;3
225;3
226;2
227;3
228;3
229;3
230;4
231;1
232;1
233;3
234;3
235;4
236;1
237;1
238;3
239;3
240;3
241;2
242;3
243;3
244;3
245;4
246;1
247;1
248;3
249;3
250;3
251;3
252;3
253;3
254;4
255;1
256;1
257;3
258;3
259;3
260;2
261;3
262;3
263;3
264;4
265;1
266;1
267;3
268;3
269;3
270;2
271;3
272;3
273;3
274;4
275;1
276;1
277;3
278;3
279;3
280;2
281;3
282;3
283;3
284;4
285;1
286;1
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;3
295;2
296;3
297;3
298;3
299;4
300;0
