Passo;A  o
0;3
1;3
2;3
3;3
4;0
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;1
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;1
23;3
24;1
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;1
33;3
34;1
35;3
36;3
37;3
38;2
39;3
40;3
41;3
42;4
43;1
44;3
45;1
46;3
47;3
48;3
49;2
50;3
51;3
52;3
53;4
54;1
55;3
56;1
57;3
58;3
59;3
60;4
61;1
62;3
63;1
64;3
65;3
66;3
67;2
68;3
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;3
77;4
78;1
79;3
80;1
81;3
82;3
83;3
84;2
85;3
86;3
87;3
88;4
89;1
90;3
91;1
92;3
93;3
94;3
95;2
96;3
97;3
98;3
99;4
100;1
101;3
102;1
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;1
111;3
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;4
120;1
121;3
122;1
123;3
124;3
125;3
126;2
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;3
137;2
138;3
139;3
140;3
141;4
142;1
143;3
144;1
145;3
146;3
147;3
148;4
149;1
150;3
151;1
152;3
153;3
154;3
155;2
156;3
157;3
158;3
159;4
160;1
161;1
162;3
163;3
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;2
173;3
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;2
184;3
185;3
186;3
187;4
188;1
189;3
190;1
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;1
199;3
200;1
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;1
209;3
210;1
211;3
212;3
213;3
214;2
215;3
216;3
217;3
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;2
226;3
227;3
228;3
229;4
230;1
231;3
232;1
233;3
234;3
235;3
236;4
237;1
238;3
239;1
240;3
241;3
242;3
243;2
244;3
245;3
246;3
247;4
248;1
249;1
250;3
251;3
252;3
253;4
254;1
255;3
256;1
257;3
258;3
259;3
260;2
261;3
262;3
263;3
264;4
265;1
266;3
267;1
268;3
269;3
270;3
271;2
272;3
273;3
274;3
275;4
276;1
277;3
278;1
279;3
280;3
281;3
282;3
283;3
284;3
285;4
286;1
287;3
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;3
298;1
299;3
300;0
