Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;4
18;1
19;3
20;1
21;3
22;2
23;3
24;4
25;1
26;3
27;1
28;3
29;2
30;3
31;4
32;1
33;3
34;1
35;3
36;2
37;3
38;4
39;1
40;3
41;1
42;3
43;2
44;3
45;4
46;1
47;3
48;1
49;3
50;2
51;3
52;4
53;1
54;3
55;1
56;3
57;3
58;3
59;3
60;4
61;1
62;3
63;1
64;3
65;2
66;3
67;4
68;1
69;3
70;1
71;3
72;3
73;3
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;2
82;3
83;4
84;1
85;3
86;1
87;3
88;2
89;3
90;4
91;1
92;3
93;1
94;3
95;2
96;3
97;4
98;1
99;3
100;1
101;3
102;2
103;3
104;4
105;1
106;3
107;1
108;3
109;2
110;3
111;4
112;1
113;1
114;3
115;3
116;3
117;3
118;4
119;1
120;3
121;1
122;3
123;2
124;3
125;4
126;1
127;3
128;1
129;3
130;3
131;3
132;3
133;3
134;4
135;1
136;3
137;1
138;3
139;2
140;3
141;4
142;1
143;3
144;1
145;3
146;2
147;3
148;4
149;1
150;3
151;1
152;3
153;2
154;3
155;4
156;1
157;3
158;1
159;3
160;2
161;3
162;4
163;1
164;3
165;1
166;3
167;2
168;3
169;4
170;1
171;1
172;3
173;3
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;2
182;3
183;4
184;1
185;3
186;1
187;3
188;3
189;3
190;3
191;3
192;4
193;1
194;3
195;1
196;3
197;2
198;3
199;4
200;1
201;3
202;1
203;3
204;2
205;3
206;4
207;1
208;3
209;1
210;3
211;2
212;3
213;4
214;1
215;3
216;1
217;3
218;2
219;3
220;4
221;1
222;3
223;1
224;3
225;2
226;3
227;4
228;1
229;1
230;3
231;3
232;3
233;3
234;4
235;1
236;3
237;1
238;3
239;2
240;3
241;4
242;1
243;3
244;1
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;3
253;1
254;3
255;2
256;3
257;4
258;1
259;3
260;1
261;3
262;2
263;3
264;4
265;1
266;3
267;1
268;3
269;2
270;3
271;4
272;1
273;3
274;1
275;3
276;2
277;3
278;4
279;1
280;3
281;1
282;3
283;2
284;3
285;4
286;1
287;1
288;3
289;3
290;3
291;3
292;4
293;1
294;3
295;1
296;3
297;2
298;3
299;4
300;0
