Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;4
18;2
19;3
20;3
21;3
22;3
23;1
24;1
25;3
26;3
27;3
28;3
29;4
30;2
31;3
32;3
33;3
34;3
35;1
36;1
37;3
38;3
39;3
40;3
41;4
42;2
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;2
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;2
61;3
62;3
63;3
64;3
65;1
66;1
67;3
68;3
69;3
70;3
71;4
72;2
73;3
74;3
75;3
76;3
77;1
78;1
79;3
80;3
81;3
82;3
83;4
84;2
85;3
86;3
87;4
88;2
89;3
90;3
91;3
92;3
93;1
94;1
95;3
96;3
97;3
98;3
99;4
100;2
101;3
102;3
103;3
104;3
105;4
106;2
107;3
108;3
109;3
110;3
111;1
112;1
113;3
114;3
115;3
116;3
117;4
118;2
119;3
120;3
121;3
122;3
123;1
124;1
125;3
126;3
127;3
128;3
129;4
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;2
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;4
148;2
149;3
150;3
151;3
152;3
153;1
154;1
155;3
156;3
157;3
158;3
159;4
160;2
161;3
162;3
163;3
164;3
165;1
166;1
167;3
168;3
169;3
170;3
171;4
172;2
173;3
174;3
175;4
176;2
177;3
178;3
179;3
180;3
181;1
182;1
183;3
184;3
185;3
186;3
187;4
188;2
189;3
190;3
191;3
192;3
193;4
194;2
195;3
196;3
197;3
198;3
199;1
200;1
201;3
202;3
203;3
204;3
205;4
206;2
207;3
208;3
209;3
210;3
211;1
212;1
213;3
214;3
215;3
216;3
217;4
218;2
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;2
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;2
237;3
238;3
239;3
240;3
241;1
242;1
243;3
244;3
245;3
246;3
247;4
248;2
249;3
250;3
251;3
252;3
253;1
254;1
255;3
256;3
257;3
258;3
259;4
260;2
261;3
262;3
263;4
264;2
265;3
266;3
267;3
268;3
269;1
270;1
271;3
272;3
273;3
274;3
275;4
276;2
277;3
278;3
279;3
280;3
281;4
282;2
283;3
284;3
285;3
286;3
287;1
288;1
289;3
290;3
291;3
292;3
293;4
294;2
295;3
296;3
297;3
298;3
299;1
300;0
